index,subsequence_idx,score,start_date,end_date
15,15,2.456,2023-06-28,2023-06-30
28,28,3.42566,2023-07-17,2023-07-19
29,29,2.97959,2023-07-18,2023-07-20
30,30,2.42693,2023-07-19,2023-07-21
52,52,2.58081,2023-08-16,2023-08-18
73,73,2.36214,2023-09-13,2023-09-15
213,213,2.53054,2024-03-14,2024-03-18
232,232,2.44091,2024-04-09,2024-04-11
283,283,2.5262,2024-06-13,2024-06-17
356,356,2.59104,2024-09-18,2024-09-20
393,393,2.62314,2024-11-04,2024-11-06
440,440,3.30735,2025-01-07,2025-01-10
441,441,2.64757,2025-01-08,2025-01-13
442,442,2.93157,2025-01-10,2025-01-14
469,469,2.62266,2025-02-13,2025-02-18
494,494,2.49114,2025-03-19,2025-03-21
