index,subsequence_idx,score,start_date,end_date
232,232,2.77164,2024-04-09,2024-04-11
233,233,2.56033,2024-04-10,2024-04-12
234,234,2.53411,2024-04-11,2024-04-15
427,427,2.81034,2024-12-18,2024-12-20
428,428,2.86491,2024-12-19,2024-12-23
429,429,2.82885,2024-12-20,2024-12-24
440,440,3.77023,2025-01-07,2025-01-10
441,441,3.94732,2025-01-08,2025-01-13
442,442,3.63844,2025-01-10,2025-01-14
443,443,2.97395,2025-01-13,2025-01-15
444,444,2.4187,2025-01-14,2025-01-16
448,448,2.51158,2025-01-16,2025-01-21
449,449,2.42067,2025-01-17,2025-01-22
450,450,2.47145,2025-01-21,2025-01-23
458,458,2.83096,2025-01-30,2025-02-03
459,459,2.69637,2025-01-31,2025-02-04
460,460,2.66556,2025-02-03,2025-02-05
464,464,2.38055,2025-02-07,2025-02-11
469,469,3.28895,2025-02-13,2025-02-18
470,470,3.21305,2025-02-14,2025-02-19
471,471,3.26802,2025-02-18,2025-02-20
472,472,2.76389,2025-02-19,2025-02-21
473,473,2.79729,2025-02-20,2025-02-24
474,474,2.65891,2025-02-21,2025-02-25
475,475,2.87326,2025-02-24,2025-02-26
476,476,2.73492,2025-02-25,2025-02-27
477,477,2.70625,2025-02-26,2025-02-28
480,480,2.39332,2025-02-28,2025-03-04
482,482,2.41205,2025-03-04,2025-03-06
483,483,2.62979,2025-03-05,2025-03-07
484,484,2.61448,2025-03-06,2025-03-10
485,485,2.59806,2025-03-07,2025-03-11
486,486,2.38786,2025-03-10,2025-03-12
494,494,3.37695,2025-03-19,2025-03-21
495,495,3.28276,2025-03-20,2025-03-24
496,496,3.29486,2025-03-21,2025-03-25
