index,subsequence_idx,score,start_date,end_date
232,232,2.64722,2024-04-09,2024-04-11
233,233,2.52409,2024-04-10,2024-04-12
234,234,2.48436,2024-04-11,2024-04-15
427,427,2.75322,2024-12-18,2024-12-20
428,428,2.80772,2024-12-19,2024-12-23
429,429,2.77317,2024-12-20,2024-12-24
440,440,3.81061,2025-01-07,2025-01-10
441,441,4.01487,2025-01-08,2025-01-13
442,442,3.61415,2025-01-10,2025-01-14
443,443,2.93715,2025-01-13,2025-01-15
448,448,2.44967,2025-01-16,2025-01-21
449,449,2.38375,2025-01-17,2025-01-22
450,450,2.40331,2025-01-21,2025-01-23
458,458,2.72466,2025-01-30,2025-02-03
459,459,2.76241,2025-01-31,2025-02-04
460,460,2.6202,2025-02-03,2025-02-05
469,469,3.16471,2025-02-13,2025-02-18
470,470,3.19266,2025-02-14,2025-02-19
471,471,3.1627,2025-02-18,2025-02-20
472,472,2.76873,2025-02-19,2025-02-21
473,473,2.79657,2025-02-20,2025-02-24
474,474,2.61524,2025-02-21,2025-02-25
475,475,2.83133,2025-02-24,2025-02-26
476,476,2.75762,2025-02-25,2025-02-27
477,477,2.65903,2025-02-26,2025-02-28
483,483,2.60027,2025-03-05,2025-03-07
484,484,2.58063,2025-03-06,2025-03-10
485,485,2.59809,2025-03-07,2025-03-11
486,486,2.42866,2025-03-10,2025-03-12
494,494,3.25134,2025-03-19,2025-03-21
495,495,3.25878,2025-03-20,2025-03-24
496,496,3.21885,2025-03-21,2025-03-25
