index,subsequence_idx,score,start_date,end_date
232,232,2.67716,2024-04-09,2024-04-11
233,233,2.47942,2024-04-10,2024-04-12
234,234,2.54738,2024-04-11,2024-04-15
427,427,2.76023,2024-12-18,2024-12-20
428,428,2.7728,2024-12-19,2024-12-23
429,429,2.81382,2024-12-20,2024-12-24
440,440,3.61286,2025-01-07,2025-01-10
441,441,3.86933,2025-01-08,2025-01-13
442,442,3.70239,2025-01-10,2025-01-14
443,443,3.04588,2025-01-13,2025-01-15
444,444,2.33822,2025-01-14,2025-01-16
448,448,2.43759,2025-01-16,2025-01-21
450,450,2.44045,2025-01-21,2025-01-23
458,458,2.77794,2025-01-30,2025-02-03
459,459,2.68104,2025-01-31,2025-02-04
460,460,2.63196,2025-02-03,2025-02-05
464,464,2.3723,2025-02-07,2025-02-11
469,469,3.21693,2025-02-13,2025-02-18
470,470,3.22598,2025-02-14,2025-02-19
471,471,3.20322,2025-02-18,2025-02-20
472,472,2.69705,2025-02-19,2025-02-21
473,473,2.73572,2025-02-20,2025-02-24
474,474,2.67422,2025-02-21,2025-02-25
475,475,2.79545,2025-02-24,2025-02-26
476,476,2.72749,2025-02-25,2025-02-27
477,477,2.69785,2025-02-26,2025-02-28
483,483,2.57198,2025-03-05,2025-03-07
484,484,2.55752,2025-03-06,2025-03-10
485,485,2.65546,2025-03-07,2025-03-11
486,486,2.40784,2025-03-10,2025-03-12
494,494,3.27216,2025-03-19,2025-03-21
495,495,3.26175,2025-03-20,2025-03-24
496,496,3.28689,2025-03-21,2025-03-25
