feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.399
1,relative_volume_zscore_0,36.451
2,Close_0,23.757
3,Volume_0,23.655
4,Open_0,23.113
5,Low_0,43.514
6,relative_volume_0,36.345
7,high_low_range_0,36.287
8,daily_return_0,43.546
9,volume_change_0,43.447
10,log_return_0,23.695
11,excess_return_0,36.474
12,High_0,43.368
13,volume_change_zscore_0,36.454
14,log_return_zscore_0,23.167
15,log_volume_1,36.47
16,daily_return_zscore_1,23.726
17,relative_volume_zscore_1,36.419
18,Close_1,23.632
19,Volume_1,36.361
20,Open_1,23.959
21,Low_1,42.373
22,relative_volume_1,23.947
23,high_low_range_1,23.957
24,daily_return_1,23.856
25,volume_change_1,35.998
26,log_return_1,23.081
27,excess_return_1,43.69
28,High_1,42.278
29,volume_change_zscore_1,43.558
30,log_return_zscore_1,36.401
31,log_volume_2,23.954
32,daily_return_zscore_2,23.869
33,relative_volume_zscore_2,23.607
34,Close_2,23.69
35,Volume_2,43.472
36,Open_2,43.572
37,Low_2,23.259
38,relative_volume_2,43.484
39,high_low_range_2,23.735
40,daily_return_2,23.629
41,volume_change_2,43.349
42,log_return_2,23.682
43,excess_return_2,36.17
44,High_2,23.678
45,volume_change_zscore_2,23.617
46,log_return_zscore_2,23.79
47,ticker,23.435
48,time_period_idx,23.819
