feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.822
1,relative_volume_zscore_0,23.658
2,Close_0,42.33
3,Volume_0,23.654
4,Open_0,23.197
5,Low_0,36.344
6,relative_volume_0,36.403
7,high_low_range_0,43.637
8,daily_return_0,22.896
9,volume_change_0,23.869
10,log_return_0,23.744
11,excess_return_0,23.496
12,High_0,23.929
13,volume_change_zscore_0,36.521
14,log_return_zscore_0,23.649
15,log_volume_1,43.376
16,daily_return_zscore_1,23.333
17,relative_volume_zscore_1,23.826
18,Close_1,23.737
19,Volume_1,36.263
20,Open_1,43.494
21,Low_1,36.316
22,relative_volume_1,43.359
23,high_low_range_1,36.346
24,daily_return_1,36.396
25,volume_change_1,23.939
26,log_return_1,23.685
27,excess_return_1,23.873
28,High_1,43.671
29,volume_change_zscore_1,23.823
30,log_return_zscore_1,36.423
31,log_volume_2,23.92
32,daily_return_zscore_2,36
33,relative_volume_zscore_2,43.431
34,Close_2,43.374
35,Volume_2,42.237
36,Open_2,43.518
37,Low_2,23.8
38,relative_volume_2,36.2
39,high_low_range_2,43.613
40,daily_return_2,23.885
41,volume_change_2,23.418
42,log_return_2,23.69
43,excess_return_2,23.776
44,High_2,43.527
45,volume_change_zscore_2,23.928
46,log_return_zscore_2,23.94
47,ticker,36.159
48,time_period_idx,36.116
