feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.498
1,relative_volume_zscore_0,23.936
2,Close_0,43.556
3,Volume_0,23.348
4,Open_0,36.15
5,Low_0,23.776
6,relative_volume_0,36.193
7,high_low_range_0,36.482
8,daily_return_0,23.703
9,volume_change_0,23.698
10,log_return_0,36.413
11,excess_return_0,23.78
12,High_0,23.374
13,volume_change_zscore_0,43.56
14,log_return_zscore_0,23.613
15,log_volume_1,23.76
16,daily_return_zscore_1,36.353
17,relative_volume_zscore_1,43.522
18,Close_1,43.517
19,Volume_1,23.927
20,Open_1,23.76
21,Low_1,23.731
22,relative_volume_1,23.964
23,high_low_range_1,23.718
24,daily_return_1,23.089
25,volume_change_1,43.334
26,log_return_1,43.568
27,excess_return_1,23.758
28,High_1,43.46
29,volume_change_zscore_1,23.376
30,log_return_zscore_1,42.369
31,log_volume_2,36.393
32,daily_return_zscore_2,36.295
33,relative_volume_zscore_2,36.413
34,Close_2,23.97
35,Volume_2,43.457
36,Open_2,42.331
37,Low_2,23.891
38,relative_volume_2,23.568
39,high_low_range_2,23.941
40,daily_return_2,43.528
41,volume_change_2,23.751
42,log_return_2,36.464
43,excess_return_2,36.493
44,High_2,36.43
45,volume_change_zscore_2,23.946
46,log_return_zscore_2,36.232
47,ticker,23.923
48,time_period_idx,23.437
