feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.006
1,relative_volume_zscore_0,36.287
2,Close_0,36.374
3,Volume_0,36.474
4,Open_0,43.65
5,Low_0,43.358
6,relative_volume_0,23.79
7,high_low_range_0,36.475
8,daily_return_0,23.798
9,volume_change_0,23.404
10,log_return_0,43.497
11,excess_return_0,23.908
12,High_0,43.551
13,volume_change_zscore_0,42.263
14,log_return_zscore_0,43.782
15,log_volume_1,23.705
16,daily_return_zscore_1,23.716
17,relative_volume_zscore_1,23.104
18,Close_1,36.2
19,Volume_1,24.013
20,Open_1,23.477
21,Low_1,23.677
22,relative_volume_1,43.241
23,high_low_range_1,43.554
24,daily_return_1,23.631
25,volume_change_1,23.664
26,log_return_1,36.328
27,excess_return_1,23.46
28,High_1,43.448
29,volume_change_zscore_1,23.382
30,log_return_zscore_1,36.234
31,log_volume_2,23.015
32,daily_return_zscore_2,43.469
33,relative_volume_zscore_2,23.638
34,Close_2,23.56
35,Volume_2,36.46
36,Open_2,23.918
37,Low_2,36.463
38,relative_volume_2,23.809
39,high_low_range_2,23.991
40,daily_return_2,36.358
41,volume_change_2,23.101
42,log_return_2,23.547
43,excess_return_2,42.371
44,High_2,36.374
45,volume_change_zscore_2,43.45
46,log_return_zscore_2,23.461
47,ticker,36.475
48,time_period_idx,23.629
