feature_index,feature_name,importance_score
0,High_0,23.316
1,Low_0,23.696
2,Open_0,23.537
3,Volume_0,69.756
4,daily_return_0,35.732
5,log_return_0,23.739
6,volume_change_0,42.45
7,relative_volume_0,36.086
8,high_low_range_0,23.931
9,excess_return_0,23.816
10,daily_return_zscore_0,23.841
11,log_return_zscore_0,36.009
12,volume_change_zscore_0,36.318
13,relative_volume_zscore_0,23.687
14,log_volume_0,23.652
15,Close_1,23.419
16,High_1,23.956
17,Low_1,35.652
18,Open_1,23.063
19,Volume_1,53.385
20,daily_return_1,23.968
21,log_return_1,42.496
22,volume_change_1,35.95
23,relative_volume_1,23.569
24,high_low_range_1,24.044
25,excess_return_1,35.81
26,daily_return_zscore_1,42.234
27,log_return_zscore_1,23.157
28,volume_change_zscore_1,35.71
29,relative_volume_zscore_1,42.918
30,log_volume_1,23.444
31,Close_2,23.876
32,High_2,23.548
33,Low_2,36.207
34,Open_2,23.083
35,Volume_2,67.039
36,daily_return_2,36.099
37,log_return_2,41.818
38,volume_change_2,23.485
39,relative_volume_2,36.065
40,high_low_range_2,23.405
41,excess_return_2,23.082
42,daily_return_zscore_2,23.538
43,log_return_zscore_2,44.781
44,volume_change_zscore_2,35.673
45,relative_volume_zscore_2,52.288
46,log_volume_2,54.299
