feature_index,feature_name,importance_score
0,High_0,35.909
1,Low_0,35.753
2,Open_0,22.56
3,Volume_0,96.33
4,daily_return_0,23.561
5,log_return_0,23.638
6,volume_change_0,23.982
7,relative_volume_0,23.863
8,high_low_range_0,35.508
9,excess_return_0,23.631
10,daily_return_zscore_0,41.812
11,log_return_zscore_0,42.573
12,volume_change_zscore_0,42.952
13,relative_volume_zscore_0,23.983
14,log_volume_0,35.7
15,Close_1,24.048
16,High_1,35.938
17,Low_1,23.733
18,Open_1,42.457
19,Volume_1,57.455
20,daily_return_1,35.651
21,log_return_1,24.029
22,volume_change_1,23.867
23,relative_volume_1,23.808
24,high_low_range_1,35.567
25,excess_return_1,23.948
26,daily_return_zscore_1,23.268
27,log_return_zscore_1,23.594
28,volume_change_zscore_1,35.984
29,relative_volume_zscore_1,23.322
30,log_volume_1,23.937
31,Close_2,42.546
32,High_2,35.794
33,Low_2,35.704
34,Open_2,35.873
35,Volume_2,87.482
36,daily_return_2,23.768
37,log_return_2,23.513
38,volume_change_2,23.724
39,relative_volume_2,22.793
40,high_low_range_2,23.44
41,excess_return_2,35.98
42,daily_return_zscore_2,42.431
43,log_return_zscore_2,23.769
44,volume_change_zscore_2,45.333
45,relative_volume_zscore_2,23.542
46,log_volume_2,45.868
