feature_index,feature_name,importance_score
0,High_0,35.993
1,Low_0,35.763
2,Open_0,35.944
3,Volume_0,68.795
4,daily_return_0,42.42
5,log_return_0,23.674
6,volume_change_0,36.105
7,relative_volume_0,23.213
8,high_low_range_0,23.822
9,excess_return_0,35.873
10,daily_return_zscore_0,23.795
11,log_return_zscore_0,23.539
12,volume_change_zscore_0,23.874
13,relative_volume_zscore_0,35.628
14,log_volume_0,42.324
15,Close_1,23.093
16,High_1,23.538
17,Low_1,42.367
18,Open_1,23.261
19,Volume_1,52.571
20,daily_return_1,23.638
21,log_return_1,23.627
22,volume_change_1,41.692
23,relative_volume_1,23.612
24,high_low_range_1,35.641
25,excess_return_1,23.623
26,daily_return_zscore_1,23.51
27,log_return_zscore_1,35.961
28,volume_change_zscore_1,23.662
29,relative_volume_zscore_1,23.677
30,log_volume_1,36.073
31,Close_2,23.916
32,High_2,35.719
33,Low_2,23.619
34,Open_2,23.41
35,Volume_2,65.299
36,daily_return_2,23.721
37,log_return_2,23.007
38,volume_change_2,23.677
39,relative_volume_2,23.946
40,high_low_range_2,35.705
41,excess_return_2,36.061
42,daily_return_zscore_2,42.455
43,log_return_zscore_2,23.624
44,volume_change_zscore_2,44.741
45,relative_volume_zscore_2,46.973
46,log_volume_2,49.403
