feature_index,feature_name,importance_score
0,High_0,35.353
1,Low_0,23.325
2,Open_0,35.973
3,Volume_0,65.713
4,daily_return_0,35.764
5,log_return_0,35.847
6,volume_change_0,23.822
7,relative_volume_0,23.771
8,high_low_range_0,35.837
9,excess_return_0,35.731
10,daily_return_zscore_0,23.836
11,log_return_zscore_0,42.403
12,volume_change_zscore_0,23.744
13,relative_volume_zscore_0,23.924
14,log_volume_0,23.879
15,Close_1,23.948
16,High_1,35.939
17,Low_1,23.495
18,Open_1,23.407
19,Volume_1,53.462
20,daily_return_1,23.536
21,log_return_1,23.303
22,volume_change_1,23.254
23,relative_volume_1,22.48
24,high_low_range_1,23.949
25,excess_return_1,35.742
26,daily_return_zscore_1,42.549
27,log_return_zscore_1,23.836
28,volume_change_zscore_1,23.597
29,relative_volume_zscore_1,44.888
30,log_volume_1,41.957
31,Close_2,35.785
32,High_2,23.053
33,Low_2,23.761
34,Open_2,23.749
35,Volume_2,60.659
36,daily_return_2,23.731
37,log_return_2,23.718
38,volume_change_2,35.87
39,relative_volume_2,35.997
40,high_low_range_2,35.939
41,excess_return_2,23.141
42,daily_return_zscore_2,23.344
43,log_return_zscore_2,42.387
44,volume_change_zscore_2,49.574
45,relative_volume_zscore_2,49.337
46,log_volume_2,53.853
