feature_index,feature_name,importance_score
0,High_0,24.083
1,Low_0,23.696
2,Open_0,24.071
3,Volume_0,79.611
4,daily_return_0,23.977
5,log_return_0,24.046
6,volume_change_0,23.939
7,relative_volume_0,23.115
8,high_low_range_0,35.482
9,excess_return_0,35.925
10,daily_return_zscore_0,35.621
11,log_return_zscore_0,23.339
12,volume_change_zscore_0,24.146
13,relative_volume_zscore_0,23.827
14,log_volume_0,23.65
15,Close_1,36.002
16,High_1,23.399
17,Low_1,42.552
18,Open_1,35.934
19,Volume_1,53.211
20,daily_return_1,42.516
21,log_return_1,35.65
22,volume_change_1,42.432
23,relative_volume_1,23.988
24,high_low_range_1,42.262
25,excess_return_1,23.847
26,daily_return_zscore_1,23.198
27,log_return_zscore_1,24.057
28,volume_change_zscore_1,35.641
29,relative_volume_zscore_1,35.758
30,log_volume_1,24.099
31,Close_2,41.65
32,High_2,23.862
33,Low_2,35.835
34,Open_2,35.964
35,Volume_2,76.865
36,daily_return_2,24.15
37,log_return_2,22.972
38,volume_change_2,23.443
39,relative_volume_2,23.92
40,high_low_range_2,24.011
41,excess_return_2,35.484
42,daily_return_zscore_2,42.288
43,log_return_zscore_2,23.13
44,volume_change_zscore_2,36.057
45,relative_volume_zscore_2,44.298
46,log_volume_2,44.422
