feature_index,feature_name,importance_score
0,High_0,23.697
1,Low_0,23.604
2,Open_0,35.814
3,Volume_0,54.161
4,daily_return_0,22.905
5,log_return_0,35.754
6,volume_change_0,23.638
7,relative_volume_0,52.25
8,high_low_range_0,41.706
9,excess_return_0,23.533
10,daily_return_zscore_0,23.638
11,log_return_zscore_0,43.463
12,volume_change_zscore_0,23.945
13,relative_volume_zscore_0,51.86
14,log_volume_0,42.777
15,Close_1,23.838
16,High_1,35.875
17,Low_1,23.91
18,Open_1,22.909
19,Volume_1,48.448
20,daily_return_1,23.742
21,log_return_1,24.004
22,volume_change_1,23.648
23,relative_volume_1,23.358
24,high_low_range_1,23.822
25,excess_return_1,23.504
26,daily_return_zscore_1,43.929
27,log_return_zscore_1,35.848
28,volume_change_zscore_1,23.703
29,relative_volume_zscore_1,42.351
30,log_volume_1,24.033
31,Close_2,23.173
32,High_2,36.139
33,Low_2,23.4
34,Open_2,35.789
35,Volume_2,47.943
36,daily_return_2,35.687
37,log_return_2,35.958
38,volume_change_2,36.085
39,relative_volume_2,35.651
40,high_low_range_2,23.813
41,excess_return_2,24.057
42,daily_return_zscore_2,23.76
43,log_return_zscore_2,23.192
44,volume_change_zscore_2,36.197
45,relative_volume_zscore_2,35.544
46,log_volume_2,42.305
