feature_index,feature_name,importance_score
0,High_0,36.066
1,Low_0,23.758
2,Open_0,23.703
3,Volume_0,53.718
4,daily_return_0,24.029
5,log_return_0,23.873
6,volume_change_0,23.933
7,relative_volume_0,48.328
8,high_low_range_0,41.899
9,excess_return_0,23.288
10,daily_return_zscore_0,23.983
11,log_return_zscore_0,42.435
12,volume_change_zscore_0,46.668
13,relative_volume_zscore_0,52.379
14,log_volume_0,23.142
15,Close_1,23.474
16,High_1,23.779
17,Low_1,36.067
18,Open_1,23.699
19,Volume_1,48.651
20,daily_return_1,23.806
21,log_return_1,23.804
22,volume_change_1,23.638
23,relative_volume_1,23.552
24,high_low_range_1,35.885
25,excess_return_1,23.722
26,daily_return_zscore_1,35.971
27,log_return_zscore_1,23.753
28,volume_change_zscore_1,23.811
29,relative_volume_zscore_1,23.696
30,log_volume_1,42.155
31,Close_2,42.541
32,High_2,23.349
33,Low_2,36.145
34,Open_2,35.918
35,Volume_2,46.989
36,daily_return_2,36.049
37,log_return_2,35.894
38,volume_change_2,23.293
39,relative_volume_2,35.926
40,high_low_range_2,23.923
41,excess_return_2,23.831
42,daily_return_zscore_2,35.248
43,log_return_zscore_2,35.97
44,volume_change_zscore_2,42.369
45,relative_volume_zscore_2,35.532
46,log_volume_2,23.524
