feature_index,feature_name,importance_score
0,High_0,36.158
1,Low_0,36.169
2,Open_0,23.631
3,Volume_0,55.411
4,daily_return_0,41.897
5,log_return_0,23.049
6,volume_change_0,42.953
7,relative_volume_0,24.03
8,high_low_range_0,35.654
9,excess_return_0,23.923
10,daily_return_zscore_0,23.492
11,log_return_zscore_0,23.638
12,volume_change_zscore_0,50.854
13,relative_volume_zscore_0,51.284
14,log_volume_0,36.159
15,Close_1,23.845
16,High_1,23.98
17,Low_1,23.588
18,Open_1,24.031
19,Volume_1,49.669
20,daily_return_1,23.954
21,log_return_1,42.336
22,volume_change_1,36.115
23,relative_volume_1,36.204
24,high_low_range_1,36.168
25,excess_return_1,23.788
26,daily_return_zscore_1,44.607
27,log_return_zscore_1,36.158
28,volume_change_zscore_1,45.18
29,relative_volume_zscore_1,23.749
30,log_volume_1,23.909
31,Close_2,23.299
32,High_2,23.893
33,Low_2,23.758
34,Open_2,23.246
35,Volume_2,47.552
36,daily_return_2,23.908
37,log_return_2,23.676
38,volume_change_2,23.706
39,relative_volume_2,35.967
40,high_low_range_2,24.042
41,excess_return_2,35.654
42,daily_return_zscore_2,35.834
43,log_return_zscore_2,36.205
44,volume_change_zscore_2,23.469
45,relative_volume_zscore_2,23.342
46,log_volume_2,42.337
