feature_index,feature_name,importance_score
0,High_0,23.804
1,Low_0,36.183
2,Open_0,23.615
3,Volume_0,52.992
4,daily_return_0,23.633
5,log_return_0,23.743
6,volume_change_0,43.306
7,relative_volume_0,22.909
8,high_low_range_0,35.942
9,excess_return_0,35.853
10,daily_return_zscore_0,43.147
11,log_return_zscore_0,42.496
12,volume_change_zscore_0,48.189
13,relative_volume_zscore_0,47.973
14,log_volume_0,23.677
15,Close_1,23.715
16,High_1,23.423
17,Low_1,23.534
18,Open_1,35.742
19,Volume_1,47.815
20,daily_return_1,23.002
21,log_return_1,23.805
22,volume_change_1,42.798
23,relative_volume_1,35.817
24,high_low_range_1,22.481
25,excess_return_1,23.198
26,daily_return_zscore_1,23.054
27,log_return_zscore_1,42.626
28,volume_change_zscore_1,23.854
29,relative_volume_zscore_1,23.653
30,log_volume_1,23.575
31,Close_2,35.56
32,High_2,23.764
33,Low_2,23.796
34,Open_2,23.677
35,Volume_2,46.652
36,daily_return_2,41.819
37,log_return_2,23.463
38,volume_change_2,35.587
39,relative_volume_2,35.811
40,high_low_range_2,35.974
41,excess_return_2,23.356
42,daily_return_zscore_2,23.629
43,log_return_zscore_2,35.828
44,volume_change_zscore_2,35.954
45,relative_volume_zscore_2,23.847
46,log_volume_2,35.784
