feature_index,feature_name,importance_score
0,High_0,35.802
1,Low_0,23.68
2,Open_0,23.376
3,Volume_0,54.254
4,daily_return_0,35.831
5,log_return_0,42.402
6,volume_change_0,43.052
7,relative_volume_0,24.026
8,high_low_range_0,23.94
9,excess_return_0,23.957
10,daily_return_zscore_0,23.248
11,log_return_zscore_0,36.094
12,volume_change_zscore_0,49.302
13,relative_volume_zscore_0,48.995
14,log_volume_0,36.208
15,Close_1,24.086
16,High_1,23.143
17,Low_1,24.093
18,Open_1,23.045
19,Volume_1,48.593
20,daily_return_1,35.986
21,log_return_1,23.087
22,volume_change_1,23.529
23,relative_volume_1,23.974
24,high_low_range_1,23.66
25,excess_return_1,23.96
26,daily_return_zscore_1,35.906
27,log_return_zscore_1,45.11
28,volume_change_zscore_1,43.81
29,relative_volume_zscore_1,23.249
30,log_volume_1,35.829
31,Close_2,36.169
32,High_2,24.023
33,Low_2,36.168
34,Open_2,41.567
35,Volume_2,47.673
36,daily_return_2,23.148
37,log_return_2,23.206
38,volume_change_2,35.391
39,relative_volume_2,42.529
40,high_low_range_2,23.793
41,excess_return_2,36.213
42,daily_return_zscore_2,23.57
43,log_return_zscore_2,23.177
44,volume_change_zscore_2,35.856
45,relative_volume_zscore_2,23.847
46,log_volume_2,23.775
