feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.312
1,relative_volume_zscore_0,36.326
2,Close_0,23.311
3,Volume_0,23.539
4,Open_0,23.81
5,Low_0,23.683
6,relative_volume_0,23.846
7,high_low_range_0,23.07
8,daily_return_0,36.369
9,volume_change_0,43.417
10,log_return_0,43.446
11,excess_return_0,23.591
12,High_0,36.238
13,volume_change_zscore_0,23.84
14,log_return_zscore_0,23.908
15,log_volume_1,36.339
16,daily_return_zscore_1,23.012
17,relative_volume_zscore_1,43.48
18,Close_1,43.664
19,Volume_1,23.641
20,Open_1,43.264
21,Low_1,42.373
22,relative_volume_1,23.435
23,high_low_range_1,23.965
24,daily_return_1,23.858
25,volume_change_1,23.983
26,log_return_1,43.514
27,excess_return_1,43.622
28,High_1,23.957
29,volume_change_zscore_1,23.899
30,log_return_zscore_1,36.306
31,log_volume_2,23.277
32,daily_return_zscore_2,36.5
33,relative_volume_zscore_2,36.113
34,Close_2,43.674
35,Volume_2,23.743
36,Open_2,23.932
37,Low_2,36.353
38,relative_volume_2,23.899
39,high_low_range_2,36.316
40,daily_return_2,42.323
41,volume_change_2,23.271
42,log_return_2,43.485
43,excess_return_2,23.84
44,High_2,23.024
45,volume_change_zscore_2,43.434
46,log_return_zscore_2,36.476
47,ticker,23.545
48,time_period_idx,36.195
