feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.446
1,relative_volume_zscore_0,23.964
2,Close_0,36.492
3,Volume_0,43.458
4,Open_0,23.578
5,Low_0,43.425
6,relative_volume_0,23.261
7,high_low_range_0,23.744
8,daily_return_0,36.316
9,volume_change_0,43.536
10,log_return_0,23.743
11,excess_return_0,23.541
12,High_0,42.087
13,volume_change_zscore_0,23.468
14,log_return_zscore_0,23.875
15,log_volume_1,23.474
16,daily_return_zscore_1,24.05
17,relative_volume_zscore_1,36.399
18,Close_1,43.727
19,Volume_1,36.423
20,Open_1,36.223
21,Low_1,23.742
22,relative_volume_1,36.16
23,high_low_range_1,23.099
24,daily_return_1,43.288
25,volume_change_1,36.473
26,log_return_1,36.027
27,excess_return_1,43.476
28,High_1,42.329
29,volume_change_zscore_1,23.75
30,log_return_zscore_1,23.775
31,log_volume_2,22.973
32,daily_return_zscore_2,43.529
33,relative_volume_zscore_2,23.711
34,Close_2,36.23
35,Volume_2,43.499
36,Open_2,23.972
37,Low_2,43.602
38,relative_volume_2,36.293
39,high_low_range_2,23.756
40,daily_return_2,36.331
41,volume_change_2,23.92
42,log_return_2,23.133
43,excess_return_2,23.136
44,High_2,23.793
45,volume_change_zscore_2,23.342
46,log_return_zscore_2,23.777
47,ticker,24.019
48,time_period_idx,43.46
