feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.531
1,relative_volume_zscore_0,43.655
2,Close_0,36.435
3,Volume_0,36.152
4,Open_0,23.844
5,Low_0,36.448
6,relative_volume_0,36.093
7,high_low_range_0,23.883
8,daily_return_0,23.827
9,volume_change_0,23.821
10,log_return_0,23.435
11,excess_return_0,23.197
12,High_0,23.963
13,volume_change_zscore_0,36.448
14,log_return_zscore_0,43.566
15,log_volume_1,23.497
16,daily_return_zscore_1,22.689
17,relative_volume_zscore_1,43.413
18,Close_1,23.83
19,Volume_1,36.361
20,Open_1,43.572
21,Low_1,36.413
22,relative_volume_1,23.088
23,high_low_range_1,23.228
24,daily_return_1,23.741
25,volume_change_1,36.464
26,log_return_1,23.491
27,excess_return_1,36.25
28,High_1,43.464
29,volume_change_zscore_1,43.391
30,log_return_zscore_1,23.759
31,log_volume_2,36.421
32,daily_return_zscore_2,36.489
33,relative_volume_zscore_2,23.821
34,Close_2,36.266
35,Volume_2,43.594
36,Open_2,43.511
37,Low_2,23.961
38,relative_volume_2,23.75
39,high_low_range_2,23.089
40,daily_return_2,23.562
41,volume_change_2,23.355
42,log_return_2,42.371
43,excess_return_2,23.413
44,High_2,43.5
45,volume_change_zscore_2,23.992
46,log_return_zscore_2,23.774
47,ticker,42.363
48,time_period_idx,43.334
