feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.57
1,relative_volume_zscore_0,23.365
2,Close_0,36.432
3,Volume_0,23.717
4,Open_0,23.743
5,Low_0,36.514
6,relative_volume_0,23.224
7,high_low_range_0,23.683
8,daily_return_0,23.871
9,volume_change_0,36.163
10,log_return_0,42.394
11,excess_return_0,43.406
12,High_0,23.676
13,volume_change_zscore_0,43.572
14,log_return_zscore_0,23.172
15,log_volume_1,36.237
16,daily_return_zscore_1,24.062
17,relative_volume_zscore_1,36.373
18,Close_1,23.591
19,Volume_1,43.501
20,Open_1,42.38
21,Low_1,36.471
22,relative_volume_1,23.329
23,high_low_range_1,23.755
24,daily_return_1,23.892
25,volume_change_1,36.445
26,log_return_1,23.962
27,excess_return_1,23.937
28,High_1,43.632
29,volume_change_zscore_1,23.767
30,log_return_zscore_1,36.452
31,log_volume_2,23.941
32,daily_return_zscore_2,36.464
33,relative_volume_zscore_2,23.203
34,Close_2,22.553
35,Volume_2,36.373
36,Open_2,23.697
37,Low_2,23.884
38,relative_volume_2,43.45
39,high_low_range_2,36.144
40,daily_return_2,23.17
41,volume_change_2,43.424
42,log_return_2,43.518
43,excess_return_2,43.548
44,High_2,23.829
45,volume_change_zscore_2,43.379
46,log_return_zscore_2,24.057
47,ticker,36.4
48,time_period_idx,24.01
