feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.82
1,relative_volume_zscore_0,36.474
2,Close_0,36.35
3,Volume_0,43.644
4,Open_0,43.504
5,Low_0,23.391
6,relative_volume_0,36.487
7,high_low_range_0,23.66
8,daily_return_0,23.187
9,volume_change_0,43.421
10,log_return_0,23.43
11,excess_return_0,23.555
12,High_0,36.411
13,volume_change_zscore_0,23.508
14,log_return_zscore_0,43.409
15,log_volume_1,23.803
16,daily_return_zscore_1,36.278
17,relative_volume_zscore_1,23.5
18,Close_1,36.411
19,Volume_1,23.312
20,Open_1,23.839
21,Low_1,36.414
22,relative_volume_1,23.662
23,high_low_range_1,23.709
24,daily_return_1,23.744
25,volume_change_1,43.435
26,log_return_1,23.973
27,excess_return_1,42.349
28,High_1,36.318
29,volume_change_zscore_1,43.53
30,log_return_zscore_1,43.465
31,log_volume_2,36.309
32,daily_return_zscore_2,23.214
33,relative_volume_zscore_2,23.983
34,Close_2,23.64
35,Volume_2,23.447
36,Open_2,23.528
37,Low_2,42.365
38,relative_volume_2,43.629
39,high_low_range_2,36.343
40,daily_return_2,43.361
41,volume_change_2,23.433
42,log_return_2,23.99
43,excess_return_2,23.636
44,High_2,36.242
45,volume_change_zscore_2,43.602
46,log_return_zscore_2,23.878
47,ticker,23.661
48,time_period_idx,36.378
