feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.425
1,relative_volume_zscore_0,43.396
2,Close_0,23.756
3,Volume_0,36.319
4,Open_0,23.023
5,Low_0,43.583
6,relative_volume_0,23.784
7,high_low_range_0,23.556
8,daily_return_0,43.473
9,volume_change_0,23.644
10,log_return_0,36.373
11,excess_return_0,36.123
12,High_0,36.467
13,volume_change_zscore_0,23.234
14,log_return_zscore_0,36.275
15,log_volume_1,23.841
16,daily_return_zscore_1,23.674
17,relative_volume_zscore_1,23.597
18,Close_1,36.149
19,Volume_1,36.504
20,Open_1,23.967
21,Low_1,43.519
22,relative_volume_1,43.604
23,high_low_range_1,43.592
24,daily_return_1,43.537
25,volume_change_1,23.738
26,log_return_1,36.424
27,excess_return_1,43.439
28,High_1,23.925
29,volume_change_zscore_1,23.067
30,log_return_zscore_1,42.347
31,log_volume_2,23.29
32,daily_return_zscore_2,23.903
33,relative_volume_zscore_2,23.88
34,Close_2,23.507
35,Volume_2,42.236
36,Open_2,24.039
37,Low_2,24.034
38,relative_volume_2,36.508
39,high_low_range_2,23.869
40,daily_return_2,23.793
41,volume_change_2,23.279
42,log_return_2,36.261
43,excess_return_2,36.43
44,High_2,36.351
45,volume_change_zscore_2,43.432
46,log_return_zscore_2,24.029
47,ticker,23.985
48,time_period_idx,23.113
