feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.306
1,relative_volume_zscore_0,23.914
2,Close_0,23.185
3,Volume_0,23.581
4,Open_0,36.437
5,Low_0,36.349
6,relative_volume_0,36.319
7,high_low_range_0,23.77
8,daily_return_0,23.771
9,volume_change_0,23.715
10,log_return_0,23.366
11,excess_return_0,36.417
12,High_0,42.37
13,volume_change_zscore_0,36.525
14,log_return_zscore_0,23.296
15,log_volume_1,43.515
16,daily_return_zscore_1,23.642
17,relative_volume_zscore_1,36.491
18,Close_1,43.311
19,Volume_1,43.283
20,Open_1,43.548
21,Low_1,36.252
22,relative_volume_1,23.872
23,high_low_range_1,23.454
24,daily_return_1,35.772
25,volume_change_1,23.856
26,log_return_1,24.017
27,excess_return_1,23.731
28,High_1,23.777
29,volume_change_zscore_1,23.671
30,log_return_zscore_1,23.796
31,log_volume_2,24.02
32,daily_return_zscore_2,23.373
33,relative_volume_zscore_2,43.553
34,Close_2,36.524
35,Volume_2,43.688
36,Open_2,23.506
37,Low_2,43.572
38,relative_volume_2,36.282
39,high_low_range_2,23.933
40,daily_return_2,36.071
41,volume_change_2,43.659
42,log_return_2,23.812
43,excess_return_2,23.631
44,High_2,43.498
45,volume_change_zscore_2,36.262
46,log_return_zscore_2,43.373
47,ticker,23.615
48,time_period_idx,23.987
