feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.419
1,relative_volume_zscore_0,23.372
2,Close_0,43.516
3,Volume_0,23.975
4,Open_0,36.516
5,Low_0,43.449
6,relative_volume_0,23.686
7,high_low_range_0,23.692
8,daily_return_0,35.989
9,volume_change_0,36.56
10,log_return_0,23.943
11,excess_return_0,23.498
12,High_0,43.714
13,volume_change_zscore_0,23.799
14,log_return_zscore_0,23.268
15,log_volume_1,43.531
16,daily_return_zscore_1,36.407
17,relative_volume_zscore_1,43.372
18,Close_1,23.622
19,Volume_1,36.362
20,Open_1,42.349
21,Low_1,43.436
22,relative_volume_1,23.895
23,high_low_range_1,43.476
24,daily_return_1,23.458
25,volume_change_1,42.3
26,log_return_1,43.636
27,excess_return_1,36.387
28,High_1,23.92
29,volume_change_zscore_1,36.329
30,log_return_zscore_1,23.738
31,log_volume_2,23.577
32,daily_return_zscore_2,36.426
33,relative_volume_zscore_2,36.174
34,Close_2,23.776
35,Volume_2,23.723
36,Open_2,23.833
37,Low_2,43.404
38,relative_volume_2,23.872
39,high_low_range_2,35.98
40,daily_return_2,23.575
41,volume_change_2,23.973
42,log_return_2,36.438
43,excess_return_2,23.732
44,High_2,43.466
45,volume_change_zscore_2,23.961
46,log_return_zscore_2,23.933
47,ticker,36.272
48,time_period_idx,23.867
