feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.593
1,relative_volume_zscore_0,43.46
2,Close_0,43.519
3,Volume_0,43.571
4,Open_0,36.39
5,Low_0,36.454
6,relative_volume_0,23.427
7,high_low_range_0,22.877
8,daily_return_0,23.541
9,volume_change_0,36.481
10,log_return_0,43.565
11,excess_return_0,42.357
12,High_0,43.408
13,volume_change_zscore_0,43.415
14,log_return_zscore_0,23.901
15,log_volume_1,36.356
16,daily_return_zscore_1,36.272
17,relative_volume_zscore_1,23.712
18,Close_1,23.666
19,Volume_1,23.511
20,Open_1,23.315
21,Low_1,23.754
22,relative_volume_1,43.622
23,high_low_range_1,23.33
24,daily_return_1,23.368
25,volume_change_1,23.133
26,log_return_1,43.461
27,excess_return_1,23.797
28,High_1,23.716
29,volume_change_zscore_1,23.79
30,log_return_zscore_1,36.291
31,log_volume_2,43.396
32,daily_return_zscore_2,35.881
33,relative_volume_zscore_2,23.902
34,Close_2,36.218
35,Volume_2,23.866
36,Open_2,23.552
37,Low_2,42.363
38,relative_volume_2,36.179
39,high_low_range_2,23.53
40,daily_return_2,43.583
41,volume_change_2,36.366
42,log_return_2,23.881
43,excess_return_2,23.442
44,High_2,36.429
45,volume_change_zscore_2,23.678
46,log_return_zscore_2,36.175
47,ticker,23.765
48,time_period_idx,23.715
