feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.647
1,relative_volume_zscore_0,23.911
2,Close_0,36.279
3,Volume_0,23.696
4,Open_0,43.575
5,Low_0,23.884
6,relative_volume_0,36.391
7,high_low_range_0,36.273
8,daily_return_0,43.443
9,volume_change_0,43.541
10,log_return_0,36.452
11,excess_return_0,23.757
12,High_0,43.398
13,volume_change_zscore_0,36.3
14,log_return_zscore_0,23.004
15,log_volume_1,23.869
16,daily_return_zscore_1,42.334
17,relative_volume_zscore_1,23.33
18,Close_1,36.413
19,Volume_1,22.953
20,Open_1,43.438
21,Low_1,23.523
22,relative_volume_1,23.871
23,high_low_range_1,36.322
24,daily_return_1,23.51
25,volume_change_1,23.494
26,log_return_1,23.774
27,excess_return_1,23.378
28,High_1,24.033
29,volume_change_zscore_1,36.205
30,log_return_zscore_1,24.006
31,log_volume_2,23.906
32,daily_return_zscore_2,24.008
33,relative_volume_zscore_2,43.58
34,Close_2,36.479
35,Volume_2,43.537
36,Open_2,23.43
37,Low_2,36.353
38,relative_volume_2,43.468
39,high_low_range_2,36.335
40,daily_return_2,43.373
41,volume_change_2,23.752
42,log_return_2,23.898
43,excess_return_2,23.657
44,High_2,42.373
45,volume_change_zscore_2,23.86
46,log_return_zscore_2,23.919
47,ticker,23.992
48,time_period_idx,36.171
