feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.322
1,relative_volume_zscore_0,23.481
2,Close_0,23.617
3,Volume_0,23.717
4,Open_0,42.285
5,Low_0,43.433
6,relative_volume_0,43.618
7,high_low_range_0,23.347
8,daily_return_0,24.052
9,volume_change_0,23.698
10,log_return_0,23.725
11,excess_return_0,36.421
12,High_0,43.639
13,volume_change_zscore_0,23.961
14,log_return_zscore_0,23.756
15,log_volume_1,36.05
16,daily_return_zscore_1,23.54
17,relative_volume_zscore_1,36.252
18,Close_1,36.213
19,Volume_1,42.322
20,Open_1,23.328
21,Low_1,23.782
22,relative_volume_1,24.025
23,high_low_range_1,35.927
24,daily_return_1,36.356
25,volume_change_1,36.411
26,log_return_1,43.57
27,excess_return_1,24.018
28,High_1,24.071
29,volume_change_zscore_1,23.308
30,log_return_zscore_1,23.199
31,log_volume_2,36.323
32,daily_return_zscore_2,24.019
33,relative_volume_zscore_2,43.405
34,Close_2,36.488
35,Volume_2,36.344
36,Open_2,24.065
37,Low_2,43.382
38,relative_volume_2,23.468
39,high_low_range_2,43.387
40,daily_return_2,22.942
41,volume_change_2,43.451
42,log_return_2,36.353
43,excess_return_2,36.2
44,High_2,23.693
45,volume_change_zscore_2,43.514
46,log_return_zscore_2,23.061
47,ticker,43.601
48,time_period_idx,23.923
