feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.719
1,relative_volume_zscore_0,23.411
2,Close_0,23.993
3,Volume_0,43.529
4,Open_0,23.9
5,Low_0,23.36
6,relative_volume_0,23.756
7,high_low_range_0,36.449
8,daily_return_0,23.683
9,volume_change_0,23.911
10,log_return_0,23.573
11,excess_return_0,36.399
12,High_0,42.336
13,volume_change_zscore_0,23.522
14,log_return_zscore_0,36.414
15,log_volume_1,36.189
16,daily_return_zscore_1,36.398
17,relative_volume_zscore_1,23.638
18,Close_1,43.474
19,Volume_1,23.939
20,Open_1,43.488
21,Low_1,43.56
22,relative_volume_1,43.536
23,high_low_range_1,36.302
24,daily_return_1,43.44
25,volume_change_1,43.337
26,log_return_1,43.585
27,excess_return_1,23.232
28,High_1,23.671
29,volume_change_zscore_1,23.967
30,log_return_zscore_1,23.583
31,log_volume_2,23.727
32,daily_return_zscore_2,24.018
33,relative_volume_zscore_2,43.606
34,Close_2,43.445
35,Volume_2,23.959
36,Open_2,36.408
37,Low_2,36.437
38,relative_volume_2,36.268
39,high_low_range_2,23.772
40,daily_return_2,36.434
41,volume_change_2,23.239
42,log_return_2,23.383
43,excess_return_2,23.7
44,High_2,36.316
45,volume_change_zscore_2,23.952
46,log_return_zscore_2,36.267
47,ticker,42.377
48,time_period_idx,23.046
