feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.125
1,relative_volume_zscore_0,23.384
2,Close_0,22.74
3,Volume_0,23.928
4,Open_0,23.115
5,Low_0,23.487
6,relative_volume_0,23.309
7,high_low_range_0,23.666
8,daily_return_0,42.384
9,volume_change_0,36.348
10,log_return_0,43.515
11,excess_return_0,36.461
12,High_0,23.792
13,volume_change_zscore_0,36.145
14,log_return_zscore_0,43.681
15,log_volume_1,43.526
16,daily_return_zscore_1,43.454
17,relative_volume_zscore_1,23.647
18,Close_1,43.461
19,Volume_1,23.728
20,Open_1,23.522
21,Low_1,36.334
22,relative_volume_1,36.375
23,high_low_range_1,43.421
24,daily_return_1,23.766
25,volume_change_1,36.138
26,log_return_1,23.825
27,excess_return_1,23.434
28,High_1,43.544
29,volume_change_zscore_1,43.434
30,log_return_zscore_1,23.882
31,log_volume_2,36.363
32,daily_return_zscore_2,23.135
33,relative_volume_zscore_2,42.328
34,Close_2,23.543
35,Volume_2,36.407
36,Open_2,23.6
37,Low_2,23.937
38,relative_volume_2,23.524
39,high_low_range_2,43.353
40,daily_return_2,36.254
41,volume_change_2,23.52
42,log_return_2,24.024
43,excess_return_2,23.722
44,High_2,23.198
45,volume_change_zscore_2,23.923
46,log_return_zscore_2,36.491
47,ticker,36.362
48,time_period_idx,43.611
