feature_index,feature_name,importance_score
0,High_0,35.417
1,Low_0,23.76
2,Open_0,22.804
3,Volume_0,47.889
4,daily_return_0,42
5,log_return_0,23.643
6,volume_change_0,23.235
7,relative_volume_0,23.278
8,high_low_range_0,22.999
9,excess_return_0,42.247
10,daily_return_zscore_0,23.43
11,log_return_zscore_0,35.463
12,volume_change_zscore_0,35.226
13,relative_volume_zscore_0,23.569
14,log_volume_0,23.713
15,Close_1,35.681
16,High_1,35.747
17,Low_1,42.284
18,Open_1,35.708
19,Volume_1,49.053
20,daily_return_1,22.545
21,log_return_1,23.793
22,volume_change_1,35.683
23,relative_volume_1,41.536
24,high_low_range_1,41.947
25,excess_return_1,23.488
26,daily_return_zscore_1,23.618
27,log_return_zscore_1,23.274
28,volume_change_zscore_1,42.11
29,relative_volume_zscore_1,23.23
30,log_volume_1,23.73
31,Close_2,35.814
32,High_2,23.678
33,Low_2,35.591
34,Open_2,35.814
35,Volume_2,59.323
36,daily_return_2,23.543
37,log_return_2,42.162
38,volume_change_2,42.375
39,relative_volume_2,35.366
40,high_low_range_2,23.531
41,excess_return_2,23.324
42,daily_return_zscore_2,23.538
43,log_return_zscore_2,23.026
44,volume_change_zscore_2,35.649
45,relative_volume_zscore_2,23.539
46,log_volume_2,23.258
