feature_index,feature_name,importance_score
0,High_0,35.219
1,Low_0,22.998
2,Open_0,35.668
3,Volume_0,48.353
4,daily_return_0,35.613
5,log_return_0,23.497
6,volume_change_0,23.645
7,relative_volume_0,35.557
8,high_low_range_0,23.586
9,excess_return_0,23.656
10,daily_return_zscore_0,23.072
11,log_return_zscore_0,23.492
12,volume_change_zscore_0,23.273
13,relative_volume_zscore_0,35.476
14,log_volume_0,42.525
15,Close_1,23.571
16,High_1,35.703
17,Low_1,23.471
18,Open_1,22.995
19,Volume_1,48.591
20,daily_return_1,23.449
21,log_return_1,23.369
22,volume_change_1,41.522
23,relative_volume_1,22.811
24,high_low_range_1,23.418
25,excess_return_1,42.257
26,daily_return_zscore_1,23.398
27,log_return_zscore_1,35.548
28,volume_change_zscore_1,23.301
29,relative_volume_zscore_1,23.142
30,log_volume_1,23.503
31,Close_2,35.671
32,High_2,35.672
33,Low_2,23.584
34,Open_2,23.364
35,Volume_2,58.578
36,daily_return_2,23.306
37,log_return_2,42.234
38,volume_change_2,42.512
39,relative_volume_2,23.041
40,high_low_range_2,35.401
41,excess_return_2,42.359
42,daily_return_zscore_2,42.465
43,log_return_zscore_2,35.707
44,volume_change_zscore_2,35.65
45,relative_volume_zscore_2,23.718
46,log_volume_2,42.151
