feature_index,feature_name,importance_score
0,High_0,22.969
1,Low_0,35.767
2,Open_0,35.721
3,Volume_0,47.886
4,daily_return_0,35.732
5,log_return_0,41.953
6,volume_change_0,23.053
7,relative_volume_0,23.683
8,high_low_range_0,23.537
9,excess_return_0,35.548
10,daily_return_zscore_0,23.296
11,log_return_zscore_0,35.711
12,volume_change_zscore_0,23.658
13,relative_volume_zscore_0,23.215
14,log_volume_0,23.35
15,Close_1,23.468
16,High_1,23.227
17,Low_1,23.589
18,Open_1,42.306
19,Volume_1,47.146
20,daily_return_1,23.055
21,log_return_1,23.241
22,volume_change_1,42.317
23,relative_volume_1,42.372
24,high_low_range_1,23.653
25,excess_return_1,23.101
26,daily_return_zscore_1,35.686
27,log_return_zscore_1,23.533
28,volume_change_zscore_1,41.599
29,relative_volume_zscore_1,42.199
30,log_volume_1,23.23
31,Close_2,35.527
32,High_2,23.205
33,Low_2,23.724
34,Open_2,35.72
35,Volume_2,56.937
36,daily_return_2,23.265
37,log_return_2,23.563
38,volume_change_2,42.153
39,relative_volume_2,35.623
40,high_low_range_2,23.232
41,excess_return_2,35.507
42,daily_return_zscore_2,35.735
43,log_return_zscore_2,23.71
44,volume_change_zscore_2,42.434
45,relative_volume_zscore_2,35.527
46,log_volume_2,23.237
