feature_index,feature_name,importance_score
0,High_0,41.743
1,Low_0,35.828
2,Open_0,23.653
3,Volume_0,72.183
4,daily_return_0,23.594
5,log_return_0,22.998
6,volume_change_0,35.598
7,relative_volume_0,35.425
8,high_low_range_0,23.494
9,excess_return_0,42.426
10,daily_return_zscore_0,22.951
11,log_return_zscore_0,42.607
12,volume_change_zscore_0,23.635
13,relative_volume_zscore_0,23.816
14,log_volume_0,35.503
15,Close_1,23.811
16,High_1,42.308
17,Low_1,23.856
18,Open_1,42.433
19,Volume_1,562.604
20,daily_return_1,35.46
21,log_return_1,23.78
22,volume_change_1,42.276
23,relative_volume_1,23.727
24,high_low_range_1,23.504
25,excess_return_1,23.195
26,daily_return_zscore_1,23.858
27,log_return_zscore_1,35.433
28,volume_change_zscore_1,23.629
29,relative_volume_zscore_1,23.635
30,log_volume_1,35.656
31,Close_2,42.47
32,High_2,42.238
33,Low_2,35.762
34,Open_2,23.146
35,Volume_2,595.311
36,daily_return_2,35.791
37,log_return_2,23.936
38,volume_change_2,23.648
39,relative_volume_2,35.86
40,high_low_range_2,23.881
41,excess_return_2,35.765
42,daily_return_zscore_2,23.899
43,log_return_zscore_2,35.66
44,volume_change_zscore_2,23.446
45,relative_volume_zscore_2,23.768
46,log_volume_2,22.761
