feature_index,feature_name,importance_score
0,High_0,22.585
1,Low_0,42.201
2,Open_0,35.716
3,Volume_0,47.848
4,daily_return_0,35.725
5,log_return_0,23.87
6,volume_change_0,23.815
7,relative_volume_0,23.106
8,high_low_range_0,42.231
9,excess_return_0,35.703
10,daily_return_zscore_0,35.8
11,log_return_zscore_0,23.739
12,volume_change_zscore_0,23.58
13,relative_volume_zscore_0,23.102
14,log_volume_0,22.951
15,Close_1,23.396
16,High_1,23.502
17,Low_1,23.763
18,Open_1,35.671
19,Volume_1,50.672
20,daily_return_1,35.714
21,log_return_1,23.22
22,volume_change_1,42.288
23,relative_volume_1,23.242
24,high_low_range_1,35.626
25,excess_return_1,23.814
26,daily_return_zscore_1,35.668
27,log_return_zscore_1,23.669
28,volume_change_zscore_1,41.629
29,relative_volume_zscore_1,23.523
30,log_volume_1,42.535
31,Close_2,23.6
32,High_2,23.703
33,Low_2,35.413
34,Open_2,23.78
35,Volume_2,60.178
36,daily_return_2,42.314
37,log_return_2,23.789
38,volume_change_2,42.406
39,relative_volume_2,23.52
40,high_low_range_2,35.581
41,excess_return_2,35.696
42,daily_return_zscore_2,22.75
43,log_return_zscore_2,42.185
44,volume_change_zscore_2,35.775
45,relative_volume_zscore_2,23.623
46,log_volume_2,23.202
