feature_index,feature_name,importance_score
0,High_0,35.6
1,Low_0,42.224
2,Open_0,35.473
3,Volume_0,47.515
4,daily_return_0,23.494
5,log_return_0,23.708
6,volume_change_0,23.189
7,relative_volume_0,35.727
8,high_low_range_0,23.57
9,excess_return_0,23.441
10,daily_return_zscore_0,35.591
11,log_return_zscore_0,35.759
12,volume_change_zscore_0,35.771
13,relative_volume_zscore_0,23.673
14,log_volume_0,42.191
15,Close_1,23.559
16,High_1,23.557
17,Low_1,35.607
18,Open_1,23.65
19,Volume_1,47.387
20,daily_return_1,42.252
21,log_return_1,42.278
22,volume_change_1,35.621
23,relative_volume_1,35.82
24,high_low_range_1,23.679
25,excess_return_1,35.816
26,daily_return_zscore_1,42.279
27,log_return_zscore_1,23.641
28,volume_change_zscore_1,23.467
29,relative_volume_zscore_1,23.734
30,log_volume_1,42.004
31,Close_2,23.581
32,High_2,23.292
33,Low_2,23.028
34,Open_2,35.587
35,Volume_2,56.364
36,daily_return_2,23.139
37,log_return_2,22.967
38,volume_change_2,22.746
39,relative_volume_2,23.367
40,high_low_range_2,41.493
41,excess_return_2,23.547
42,daily_return_zscore_2,35.496
43,log_return_zscore_2,42.393
44,volume_change_zscore_2,23.766
45,relative_volume_zscore_2,23.463
46,log_volume_2,23.107
