feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.964
1,relative_volume_zscore_0,23.719
2,Close_0,42.338
3,Volume_0,23.742
4,Open_0,23.517
5,Low_0,43.638
6,relative_volume_0,43.344
7,high_low_range_0,43.458
8,daily_return_0,23.313
9,volume_change_0,43.476
10,log_return_0,36.295
11,excess_return_0,23.644
12,High_0,23.861
13,volume_change_zscore_0,23.34
14,log_return_zscore_0,43.45
15,log_volume_1,43.48
16,daily_return_zscore_1,23.755
17,relative_volume_zscore_1,23.96
18,Close_1,36.302
19,Volume_1,35.975
20,Open_1,23.277
21,Low_1,23.628
22,relative_volume_1,23.82
23,high_low_range_1,23.9
24,daily_return_1,36.234
25,volume_change_1,36.479
26,log_return_1,23.834
27,excess_return_1,23.57
28,High_1,36.286
29,volume_change_zscore_1,23.838
30,log_return_zscore_1,36.451
31,log_volume_2,23.844
32,daily_return_zscore_2,23.919
33,relative_volume_zscore_2,23.552
34,Close_2,22.824
35,Volume_2,43.584
36,Open_2,43.521
37,Low_2,23.658
38,relative_volume_2,23.731
39,high_low_range_2,36.273
40,daily_return_2,42.398
41,volume_change_2,36.422
42,log_return_2,36.432
43,excess_return_2,36.25
44,High_2,43.44
45,volume_change_zscore_2,23.924
46,log_return_zscore_2,23.904
47,ticker,36.351
48,time_period_idx,43.609
