feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.976
1,relative_volume_zscore_0,36.225
2,Close_0,36.529
3,Volume_0,36.14
4,Open_0,43.439
5,Low_0,23.991
6,relative_volume_0,23.934
7,high_low_range_0,23.789
8,daily_return_0,43.489
9,volume_change_0,23.709
10,log_return_0,43.403
11,excess_return_0,23.953
12,High_0,23.737
13,volume_change_zscore_0,23.952
14,log_return_zscore_0,43.539
15,log_volume_1,36.46
16,daily_return_zscore_1,43.52
17,relative_volume_zscore_1,42.353
18,Close_1,36.293
19,Volume_1,23.35
20,Open_1,23.233
21,Low_1,35.959
22,relative_volume_1,43.786
23,high_low_range_1,23.524
24,daily_return_1,35.993
25,volume_change_1,36.517
26,log_return_1,43.357
27,excess_return_1,23.379
28,High_1,23.704
29,volume_change_zscore_1,43.581
30,log_return_zscore_1,42.297
31,log_volume_2,23.99
32,daily_return_zscore_2,36.338
33,relative_volume_zscore_2,23.692
34,Close_2,23.472
35,Volume_2,23.967
36,Open_2,22.934
37,Low_2,43.492
38,relative_volume_2,23.841
39,high_low_range_2,36.454
40,daily_return_2,23.73
41,volume_change_2,23.673
42,log_return_2,23.786
43,excess_return_2,43.394
44,High_2,23.753
45,volume_change_zscore_2,23.401
46,log_return_zscore_2,36.522
47,ticker,23.676
48,time_period_idx,36.281
