feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.982
1,relative_volume_zscore_0,36.199
2,Close_0,36.117
3,Volume_0,36.491
4,Open_0,42.361
5,Low_0,43.583
6,relative_volume_0,23.88
7,high_low_range_0,36.398
8,daily_return_0,23.262
9,volume_change_0,43.516
10,log_return_0,23.9
11,excess_return_0,43.455
12,High_0,23.523
13,volume_change_zscore_0,23.994
14,log_return_zscore_0,36.383
15,log_volume_1,36.496
16,daily_return_zscore_1,23.569
17,relative_volume_zscore_1,23.587
18,Close_1,23.253
19,Volume_1,23.596
20,Open_1,23.908
21,Low_1,23.703
22,relative_volume_1,24.012
23,high_low_range_1,23.719
24,daily_return_1,43.556
25,volume_change_1,43.574
26,log_return_1,23.446
27,excess_return_1,43.329
28,High_1,36.39
29,volume_change_zscore_1,36.294
30,log_return_zscore_1,23.356
31,log_volume_2,43.444
32,daily_return_zscore_2,23.571
33,relative_volume_zscore_2,43.552
34,Close_2,23.846
35,Volume_2,36.481
36,Open_2,36.358
37,Low_2,23.696
38,relative_volume_2,23.715
39,high_low_range_2,42.252
40,daily_return_2,23.808
41,volume_change_2,23.812
42,log_return_2,43.547
43,excess_return_2,36.444
44,High_2,23.469
45,volume_change_zscore_2,23.484
46,log_return_zscore_2,43.444
47,ticker,23.707
48,time_period_idx,36.103
