feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.073
1,relative_volume_zscore_0,23.486
2,Close_0,22.771
3,Volume_0,23.809
4,Open_0,43.626
5,Low_0,23.018
6,relative_volume_0,42.355
7,high_low_range_0,43.457
8,daily_return_0,36.533
9,volume_change_0,23.972
10,log_return_0,43.505
11,excess_return_0,36.32
12,High_0,36.406
13,volume_change_zscore_0,24.027
14,log_return_zscore_0,43.422
15,log_volume_1,23.752
16,daily_return_zscore_1,23.982
17,relative_volume_zscore_1,23.456
18,Close_1,23.915
19,Volume_1,23.49
20,Open_1,23.556
21,Low_1,36.44
22,relative_volume_1,23.469
23,high_low_range_1,36.242
24,daily_return_1,23.231
25,volume_change_1,23.26
26,log_return_1,43.521
27,excess_return_1,23.401
28,High_1,43.492
29,volume_change_zscore_1,23.506
30,log_return_zscore_1,23.87
31,log_volume_2,23.565
32,daily_return_zscore_2,24.022
33,relative_volume_zscore_2,24.02
34,Close_2,23.842
35,Volume_2,23.143
36,Open_2,36.34
37,Low_2,36.081
38,relative_volume_2,43.532
39,high_low_range_2,43.347
40,daily_return_2,42.378
41,volume_change_2,23.644
42,log_return_2,23.489
43,excess_return_2,36.142
44,High_2,36.421
45,volume_change_zscore_2,36.35
46,log_return_zscore_2,43.469
47,ticker,36.421
48,time_period_idx,43.629
