feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.316
1,relative_volume_zscore_0,43.455
2,Close_0,23.831
3,Volume_0,43.714
4,Open_0,23.793
5,Low_0,23.984
6,relative_volume_0,23.506
7,high_low_range_0,23.642
8,daily_return_0,43.709
9,volume_change_0,36.164
10,log_return_0,36.464
11,excess_return_0,23.705
12,High_0,23.791
13,volume_change_zscore_0,23.807
14,log_return_zscore_0,36.418
15,log_volume_1,23.06
16,daily_return_zscore_1,36.476
17,relative_volume_zscore_1,36.227
18,Close_1,23.74
19,Volume_1,23.93
20,Open_1,23.759
21,Low_1,36.44
22,relative_volume_1,23.939
23,high_low_range_1,43.54
24,daily_return_1,36.364
25,volume_change_1,24.025
26,log_return_1,35.923
27,excess_return_1,43.526
28,High_1,43.471
29,volume_change_zscore_1,23.12
30,log_return_zscore_1,23.879
31,log_volume_2,23.724
32,daily_return_zscore_2,23.992
33,relative_volume_zscore_2,23.654
34,Close_2,23.02
35,Volume_2,23.528
36,Open_2,23.585
37,Low_2,43.519
38,relative_volume_2,23.372
39,high_low_range_2,36.491
40,daily_return_2,23.84
41,volume_change_2,42.385
42,log_return_2,36.297
43,excess_return_2,42.354
44,High_2,36.394
45,volume_change_zscore_2,43.43
46,log_return_zscore_2,43.32
47,ticker,36.475
48,time_period_idx,23.712
