feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.104
1,relative_volume_zscore_0,43.596
2,Close_0,23.068
3,Volume_0,23.922
4,Open_0,23.936
5,Low_0,23.95
6,relative_volume_0,42.321
7,high_low_range_0,36.463
8,daily_return_0,23.949
9,volume_change_0,36.176
10,log_return_0,36.444
11,excess_return_0,23.78
12,High_0,36.409
13,volume_change_zscore_0,36.48
14,log_return_zscore_0,23.357
15,log_volume_1,36.484
16,daily_return_zscore_1,43.471
17,relative_volume_zscore_1,36.363
18,Close_1,23.882
19,Volume_1,43.404
20,Open_1,23.751
21,Low_1,43.538
22,relative_volume_1,23.023
23,high_low_range_1,36.39
24,daily_return_1,23.561
25,volume_change_1,23.996
26,log_return_1,23.712
27,excess_return_1,42.417
28,High_1,23.114
29,volume_change_zscore_1,23.308
30,log_return_zscore_1,23.788
31,log_volume_2,23.769
32,daily_return_zscore_2,22.527
33,relative_volume_zscore_2,23.953
34,Close_2,43.459
35,Volume_2,43.627
36,Open_2,23.367
37,Low_2,36.431
38,relative_volume_2,35.975
39,high_low_range_2,23.852
40,daily_return_2,22.999
41,volume_change_2,43.351
42,log_return_2,23.949
43,excess_return_2,43.66
44,High_2,43.455
45,volume_change_zscore_2,43.439
46,log_return_zscore_2,36.406
47,ticker,36.27
48,time_period_idx,23.908
