feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.28
1,relative_volume_zscore_0,23.604
2,Close_0,43.528
3,Volume_0,23.806
4,Open_0,23.741
5,Low_0,23.45
6,relative_volume_0,23.803
7,high_low_range_0,23.966
8,daily_return_0,23.509
9,volume_change_0,36.278
10,log_return_0,43.551
11,excess_return_0,23.559
12,High_0,42.366
13,volume_change_zscore_0,23.831
14,log_return_zscore_0,36.241
15,log_volume_1,36.357
16,daily_return_zscore_1,36.326
17,relative_volume_zscore_1,36.461
18,Close_1,23.246
19,Volume_1,43.493
20,Open_1,36.246
21,Low_1,23.784
22,relative_volume_1,36.441
23,high_low_range_1,23.732
24,daily_return_1,23.781
25,volume_change_1,23.363
26,log_return_1,36.36
27,excess_return_1,36.092
28,High_1,43.444
29,volume_change_zscore_1,43.554
30,log_return_zscore_1,23.735
31,log_volume_2,23.94
32,daily_return_zscore_2,36.19
33,relative_volume_zscore_2,23.68
34,Close_2,42.379
35,Volume_2,43.388
36,Open_2,23.577
37,Low_2,43.401
38,relative_volume_2,23.452
39,high_low_range_2,36.274
40,daily_return_2,23.97
41,volume_change_2,43.546
42,log_return_2,22.807
43,excess_return_2,43.563
44,High_2,36.435
45,volume_change_zscore_2,23.784
46,log_return_zscore_2,23.882
47,ticker,23.864
48,time_period_idx,43.532
