feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.539
1,relative_volume_zscore_0,36.165
2,Close_0,23.899
3,Volume_0,23.319
4,Open_0,23.318
5,Low_0,23.41
6,relative_volume_0,23.941
7,high_low_range_0,23.978
8,daily_return_0,36.25
9,volume_change_0,43.493
10,log_return_0,23.35
11,excess_return_0,23.584
12,High_0,43.525
13,volume_change_zscore_0,36.37
14,log_return_zscore_0,36.435
15,log_volume_1,43.589
16,daily_return_zscore_1,23.781
17,relative_volume_zscore_1,36.44
18,Close_1,23.752
19,Volume_1,23.41
20,Open_1,23.708
21,Low_1,23.647
22,relative_volume_1,36.483
23,high_low_range_1,23.306
24,daily_return_1,23.524
25,volume_change_1,43.612
26,log_return_1,43.394
27,excess_return_1,43.446
28,High_1,36.417
29,volume_change_zscore_1,24.055
30,log_return_zscore_1,43.521
31,log_volume_2,43.546
32,daily_return_zscore_2,23.681
33,relative_volume_zscore_2,36.086
34,Close_2,23.21
35,Volume_2,36.452
36,Open_2,23.469
37,Low_2,42.308
38,relative_volume_2,43.388
39,high_low_range_2,36.374
40,daily_return_2,43.486
41,volume_change_2,42.335
42,log_return_2,23.859
43,excess_return_2,23.73
44,High_2,23.939
45,volume_change_zscore_2,36.356
46,log_return_zscore_2,23.801
47,ticker,36.323
48,time_period_idx,23.461
