feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.574
1,relative_volume_zscore_0,36.239
2,Close_0,23.243
3,Volume_0,43.515
4,Open_0,23.735
5,Low_0,23.307
6,relative_volume_0,23.738
7,high_low_range_0,23.968
8,daily_return_0,23.743
9,volume_change_0,23.114
10,log_return_0,23.771
11,excess_return_0,36.422
12,High_0,42.241
13,volume_change_zscore_0,43.597
14,log_return_zscore_0,43.498
15,log_volume_1,23.646
16,daily_return_zscore_1,24.009
17,relative_volume_zscore_1,23.389
18,Close_1,23.997
19,Volume_1,23.028
20,Open_1,36.373
21,Low_1,36.431
22,relative_volume_1,23.151
23,high_low_range_1,43.416
24,daily_return_1,36.439
25,volume_change_1,43.546
26,log_return_1,23.518
27,excess_return_1,23.66
28,High_1,23.825
29,volume_change_zscore_1,23.732
30,log_return_zscore_1,24.042
31,log_volume_2,36.197
32,daily_return_zscore_2,36.252
33,relative_volume_zscore_2,36.282
34,Close_2,42.39
35,Volume_2,23.581
36,Open_2,23.39
37,Low_2,43.56
38,relative_volume_2,43.504
39,high_low_range_2,43.495
40,daily_return_2,23.492
41,volume_change_2,43.417
42,log_return_2,36.155
43,excess_return_2,23.485
44,High_2,23.732
45,volume_change_zscore_2,23.861
46,log_return_zscore_2,43.452
47,ticker,36.206
48,time_period_idx,36.444
