feature_index,feature_name,importance_score
0,feature_1,23.435
1,feature_2,23.705
2,feature_3,41.921
3,feature_4,57.121
4,feature_5,24.223
5,feature_6,36.023
6,feature_7,24.161
7,feature_8,24.044
8,feature_9,35.742
9,feature_10,23.734
10,feature_11,35.966
11,feature_12,23.825
12,feature_13,43.092
13,feature_14,23.449
14,feature_15,23.615
15,feature_16,23.204
16,feature_17,23.936
17,feature_18,23.716
18,feature_19,36.035
19,feature_20,65.311
20,feature_21,23.493
21,feature_22,23.631
22,feature_23,42.571
23,feature_24,43.299
24,feature_25,23.311
25,feature_26,24.195
26,feature_27,36.05
27,feature_28,23.695
28,feature_29,36.079
29,feature_30,42.812
30,feature_31,42.622
31,feature_32,35.742
32,feature_33,23.272
33,feature_34,36.008
34,feature_35,36.167
35,feature_36,62.376
36,feature_37,23.961
37,feature_38,42.498
38,feature_39,23.699
39,feature_40,24.108
40,feature_41,36.01
41,feature_42,35.86
42,feature_43,24.002
43,feature_44,24.239
44,feature_45,23.874
45,feature_46,43.018
46,feature_47,36.09
