feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.934
1,relative_volume_zscore_0,36.133
2,Close_0,42.382
3,Volume_0,23.978
4,Open_0,43.554
5,Low_0,23.225
6,relative_volume_0,23.897
7,high_low_range_0,43.555
8,daily_return_0,36.267
9,volume_change_0,23.769
10,log_return_0,23.417
11,excess_return_0,43.425
12,High_0,23.128
13,volume_change_zscore_0,36.291
14,log_return_zscore_0,43.301
15,log_volume_1,43.522
16,daily_return_zscore_1,23.684
17,relative_volume_zscore_1,23.43
18,Close_1,23.354
19,Volume_1,23.141
20,Open_1,23.851
21,Low_1,43.495
22,relative_volume_1,35.991
23,high_low_range_1,42.355
24,daily_return_1,24.007
25,volume_change_1,36.469
26,log_return_1,23.556
27,excess_return_1,23.323
28,High_1,23.916
29,volume_change_zscore_1,43.75
30,log_return_zscore_1,43.446
31,log_volume_2,36.26
32,daily_return_zscore_2,23.066
33,relative_volume_zscore_2,23.986
34,Close_2,23.917
35,Volume_2,36.233
36,Open_2,23.664
37,Low_2,36.366
38,relative_volume_2,23.628
39,high_low_range_2,36.41
40,daily_return_2,43.565
41,volume_change_2,43.387
42,log_return_2,23.812
43,excess_return_2,23.981
44,High_2,36.471
45,volume_change_zscore_2,23.886
46,log_return_zscore_2,23.564
47,ticker,36.421
48,time_period_idx,36.332
