feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.577
1,relative_volume_zscore_0,36.301
2,Close_0,23.95
3,Volume_0,36.272
4,Open_0,36.293
5,Low_0,36.344
6,relative_volume_0,43.541
7,high_low_range_0,23.816
8,daily_return_0,36.38
9,volume_change_0,23.489
10,log_return_0,23.572
11,excess_return_0,24.022
12,High_0,23.97
13,volume_change_zscore_0,43.511
14,log_return_zscore_0,22.929
15,log_volume_1,42.347
16,daily_return_zscore_1,23.919
17,relative_volume_zscore_1,23.434
18,Close_1,23.923
19,Volume_1,43.57
20,Open_1,43.646
21,Low_1,23.778
22,relative_volume_1,23.765
23,high_low_range_1,23.213
24,daily_return_1,24.038
25,volume_change_1,23.584
26,log_return_1,43.428
27,excess_return_1,23.643
28,High_1,43.526
29,volume_change_zscore_1,23.85
30,log_return_zscore_1,23.188
31,log_volume_2,36.466
32,daily_return_zscore_2,43.401
33,relative_volume_zscore_2,36.384
34,Close_2,42.357
35,Volume_2,36.154
36,Open_2,43.495
37,Low_2,36.459
38,relative_volume_2,36.436
39,high_low_range_2,43.62
40,daily_return_2,23.551
41,volume_change_2,23.404
42,log_return_2,23.525
43,excess_return_2,23.812
44,High_2,23.306
45,volume_change_zscore_2,36.445
46,log_return_zscore_2,23.899
47,ticker,43.262
48,time_period_idx,36.193
