index,stock_idx,time_period,stock_ticker,score
31,1,3,TECH,0.5030113217021255
39,9,3,ORCL,0.6734206636539057
49,9,4,ORCL,0.6334547065623253
97,7,9,DLR,0.9631964420494072
107,7,10,DLR,1.163755746232751
117,7,11,DLR,0.8527529090885746
127,7,12,DLR,0.7968386397905901
137,7,13,DLR,0.6654377124872434
166,6,16,NWS,0.5955339831902285
167,7,16,DLR,0.49320535498565726
169,9,16,ORCL,1.0990907145517872
176,6,17,NWS,0.9744927528529084
179,9,17,ORCL,0.6754696160501588
212,2,21,HAL,0.5718888358949612
245,5,24,LLY,0.5029606317560644
338,8,33,ALLE,0.654098377966254
394,4,39,BG,0.9245148509684337
401,1,40,TECH,0.5547691390260249
411,1,41,TECH,0.7209599780179695
421,1,42,TECH,0.6988789339064058
435,5,43,LLY,2.6148650699793397
445,5,44,LLY,2.789328309479956
455,5,45,LLY,2.8326564872857567
475,5,47,LLY,0.6144758997709522
566,6,56,NWS,0.6068058740699619
573,3,57,STZ,0.8326823367055094
591,1,59,TECH,0.8722798010435873
599,9,59,ORCL,0.7118571567427503
609,9,60,ORCL,0.6961004856703707
629,9,62,ORCL,0.634404742267484
683,3,68,STZ,1.00871717008223
709,9,70,ORCL,2.2786183413141514
719,9,71,ORCL,2.2762233547554773
730,0,73,MDT,0.5697450146231724
737,7,73,DLR,0.5144680168610218
753,3,75,STZ,0.7706083228347977
763,3,76,STZ,0.571234878817243
901,1,90,TECH,0.5280973610022716
961,1,96,TECH,0.5303427405866593
976,6,97,NWS,0.8621305421593544
1009,9,100,ORCL,0.7867120068356704
1011,1,101,TECH,0.8481253879003032
1029,9,102,ORCL,0.9015329681996195
1081,1,108,TECH,1.3479074886621534
1091,1,109,TECH,1.1849738070483842
1101,1,110,TECH,1.0428184289945237
1111,1,111,TECH,0.5017231008657299
1207,7,120,DLR,0.6349713239024519
1266,6,126,NWS,0.6375433212638686
1280,0,128,MDT,1.0260781025478884
1281,1,128,TECH,2.32494479291071
1282,2,128,HAL,0.6085422985422418
1283,3,128,STZ,1.164455198181649
1284,4,128,BG,0.9639606525895745
1287,7,128,DLR,0.5372432447840216
1288,8,128,ALLE,0.6101353727119068
1289,9,128,ORCL,0.8563979914743239
1290,0,129,MDT,0.586559587951842
1291,1,129,TECH,1.2805148035840057
1293,3,129,STZ,0.6719908577904895
1299,9,129,ORCL,0.5039994572910427
1303,3,130,STZ,2.539866039080899
1307,7,130,DLR,1.3096017448997443
1308,8,130,ALLE,0.6761713430503195
1313,3,131,STZ,0.8720999304044678
1317,7,131,DLR,0.927883916192765
1319,9,131,ORCL,0.7693347141765877
1398,8,139,ALLE,0.7554075832557661
1419,9,141,ORCL,3.1492114482158833
1429,9,142,ORCL,3.2679928581381588
1451,1,145,TECH,0.5875862420348089
1459,9,145,ORCL,0.5475992342340001
1471,1,147,TECH,1.0552110245378838
1478,8,147,ALLE,0.5989546276822558
1479,9,147,ORCL,0.7223620186104633
1510,0,151,MDT,0.5832858974343705
1514,4,151,BG,0.7385150855260064
1565,5,156,LLY,0.5484854625721706
1585,5,158,LLY,0.9229932782744799
1595,5,159,LLY,0.7912799938493701
1605,5,160,LLY,0.9042871828953188
1704,4,170,BG,1.0495120103448972
1714,4,171,BG,0.9132281781335782
1825,5,182,LLY,1.4723173111443295
1846,6,184,NWS,0.5818389201461321
1917,7,191,DLR,1.172562062154626
1927,7,192,DLR,0.8846722802331459
1950,0,195,MDT,0.5294970492854789
2006,6,200,NWS,0.49591170125866674
2089,9,208,ORCL,1.541811661445676
2099,9,209,ORCL,1.5926456638051187
2114,4,211,BG,0.6553451777266179
2119,9,211,ORCL,1.2220356312956464
2132,2,213,HAL,0.5654164661703829
2138,8,213,ALLE,0.6412775107872041
2142,2,214,HAL,0.8185485725736684
2150,0,215,MDT,0.6608956302422992
2158,8,215,ALLE,0.5396058279081943
2323,3,232,STZ,0.9356017285232173
2333,3,233,STZ,0.6508701500660329
2481,1,248,TECH,0.6986060196375957
2505,5,250,LLY,0.6419228986649915
2537,7,253,DLR,1.0920346050573768
2547,7,254,DLR,2.073462151837433
2557,7,255,DLR,2.207539201072647
2567,7,256,DLR,1.0562119099395324
2583,3,258,STZ,0.4882795731014974
2587,7,258,DLR,0.5269594667571367
2614,4,261,BG,0.49398357976849555
2616,6,261,NWS,0.6961365405321389
2624,4,262,BG,0.48916664983700625
2655,5,265,LLY,0.6495896417822723
2689,9,268,ORCL,0.5757909831276032
2719,9,271,ORCL,0.5631805730541338
2732,2,273,HAL,0.5592937465443322
2747,7,274,DLR,0.5019728215450536
2809,9,280,ORCL,1.0799240164837867
2819,9,281,ORCL,0.9424073710573938
2866,6,286,NWS,8.136329125687851
2876,6,287,NWS,8.940488202756848
2886,6,288,NWS,9.075905675710834
2892,2,289,HAL,0.5361414453652033
2896,6,289,NWS,0.7629914544038208
2904,4,290,BG,38.337960296195256
2921,1,292,TECH,1.5887281446269836
2928,8,292,ALLE,1.4808262865904942
2936,6,293,NWS,0.6446223041406095
2938,8,293,ALLE,1.6267487347422938
2944,4,294,BG,1.1721257581024942
2946,6,294,NWS,0.664010769206821
2948,8,294,ALLE,1.6111455617054367
2950,0,295,MDT,0.8072535050998042
2951,1,295,TECH,1.205627177767391
2952,2,295,HAL,1.3440782950629018
2954,4,295,BG,0.5589447567400311
2956,6,295,NWS,1.7059076654270573
2958,8,295,ALLE,1.909091304475941
2959,9,295,ORCL,1.0295599123616586
2960,0,296,MDT,0.8895678379933807
2964,4,296,BG,0.9901189245718894
2968,8,296,ALLE,0.587473644230574
2970,0,297,MDT,0.8051728163724804
2978,8,297,ALLE,0.5479351070086362
2986,6,298,NWS,0.5061336093044291
2989,9,298,ORCL,0.9554627358150485
3014,4,301,BG,40.17273545286981
3065,5,306,LLY,0.761539782128141
3066,6,306,NWS,0.868481530716711
3075,5,307,LLY,0.7589902341438165
3076,6,307,NWS,0.690692665281457
3124,4,312,BG,40.695338324778085
3164,4,316,BG,0.7910327000388573
3211,1,321,TECH,0.5776878329079543
3234,4,323,BG,2.907787818369411
3331,1,333,TECH,0.5451003259782397
3354,4,335,BG,0.5866630968669703
3489,9,348,ORCL,0.9266290798219441
3499,9,349,ORCL,0.566707965755803
3511,1,351,TECH,0.5758252081833007
3519,9,351,ORCL,1.377154229416834
3563,3,356,STZ,0.867206334627018
3568,8,356,ALLE,0.9133730434744507
3583,3,358,STZ,0.9338595182112225
3588,8,358,ALLE,0.724647127467912
3600,0,360,MDT,1.7143207715949786
3602,2,360,HAL,0.694828824491176
3605,5,360,LLY,1.4132222670944146
3606,6,360,NWS,1.43830680169106
3607,7,360,DLR,0.7236895013355625
3608,8,360,ALLE,0.6307278926453858
3612,2,361,HAL,0.6577826129271334
3682,2,368,HAL,0.64969031469044
3784,4,378,BG,2.2396523001083484
3804,4,380,BG,2.377725223278442
3814,4,381,BG,2.3771825097678203
3871,1,387,TECH,1.0184577531160819
3875,5,387,LLY,1.9171973681276446
3885,5,388,LLY,2.0710247642826394
3895,5,389,LLY,2.02980862705812
3980,0,398,MDT,0.5895858001959814
4001,1,400,TECH,0.5623892054891223
4025,5,402,LLY,0.5900658500648418
4061,1,406,TECH,0.7633622147796364
4071,1,407,TECH,0.6139830903029392
4074,4,407,BG,0.5398060222784774
4079,9,407,ORCL,0.8788207009209212
4102,2,410,HAL,1.3647529189976488
4105,5,410,LLY,0.7600966996607305
4108,8,410,ALLE,1.443550386455554
4109,9,410,ORCL,0.6315949353974839
4112,2,411,HAL,0.6843289347209981
4113,3,411,STZ,0.5207770154694843
4146,6,414,NWS,0.7388381856429476
4189,9,418,ORCL,1.4429745692015465
4209,9,420,ORCL,1.0815462367610418
4277,7,427,DLR,0.5534732001578816
4283,3,428,STZ,0.6554644308198962
4288,8,428,ALLE,0.5646323570445174
4290,0,429,MDT,1.3597434310175835
4291,1,429,TECH,0.8289347808408203
4292,2,429,HAL,1.2569224326436934
4293,3,429,STZ,1.3339696636500098
4295,5,429,LLY,1.1967032348278253
4297,7,429,DLR,1.4244402060947507
4298,8,429,ALLE,1.4647016766803058
4299,9,429,ORCL,1.046959360968811
4300,0,430,MDT,2.2446669425218033
4301,1,430,TECH,0.8888488060922272
4303,3,430,STZ,1.8058417892333967
4304,4,430,BG,1.9962126398452043
4305,5,430,LLY,1.7209401162470959
4307,7,430,DLR,1.7876668365442856
4308,8,430,ALLE,1.5998492981397379
4309,9,430,ORCL,1.6805726001959884
4310,0,431,MDT,0.6598815430313605
4313,3,431,STZ,1.003569879837873
4314,4,431,BG,0.8007725125316711
4315,5,431,LLY,1.2625703437763622
4317,7,431,DLR,0.6896286005161781
4318,8,431,ALLE,0.7115596097149917
4319,9,431,ORCL,0.6952928790949048
4403,3,440,STZ,0.9188809609485523
4411,1,441,TECH,0.5723976464529026
4413,3,441,STZ,1.063200121219338
4421,1,442,TECH,0.5426493374202853
4423,3,442,STZ,1.1605927933600668
4456,6,445,NWS,0.6734035361761317
4475,5,447,LLY,1.0563976400976913
4492,2,449,HAL,0.5121722093419925
4499,9,449,ORCL,1.4591803159160428
4509,9,450,ORCL,1.6182077557564056
4519,9,451,ORCL,1.080168448319264
4527,7,452,DLR,0.5823477569470346
4537,7,453,DLR,0.688665300842645
4547,7,454,DLR,0.7053484864282891
4559,9,455,ORCL,1.3370505934061525
4601,1,460,TECH,0.63887089256042
4606,6,460,NWS,0.9293080869421102
4616,6,461,NWS,0.7865163602366518
4631,1,463,TECH,0.7976018242332328
4646,6,464,NWS,0.6949236009122779
4700,0,470,MDT,0.5029390663559969
4766,6,476,NWS,0.6205939497881922
4776,6,477,NWS,0.502146114483222
4942,2,494,HAL,0.6127401790114511
4944,4,494,BG,2.0571603075141676
