feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.459
1,relative_volume_zscore_0,43.374
2,Close_0,23.953
3,Volume_0,36.349
4,Open_0,23.485
5,Low_0,23.423
6,relative_volume_0,43.578
7,high_low_range_0,36.253
8,daily_return_0,23.783
9,volume_change_0,23.751
10,log_return_0,43.564
11,excess_return_0,43.547
12,High_0,36.4
13,volume_change_zscore_0,23.546
14,log_return_zscore_0,23.996
15,log_volume_1,23.138
16,daily_return_zscore_1,36.24
17,relative_volume_zscore_1,23.668
18,Close_1,43.542
19,Volume_1,43.73
20,Open_1,36.3
21,Low_1,36.405
22,relative_volume_1,23.928
23,high_low_range_1,42.271
24,daily_return_1,43.533
25,volume_change_1,36.165
26,log_return_1,23.732
27,excess_return_1,36.271
28,High_1,43.273
29,volume_change_zscore_1,23.356
30,log_return_zscore_1,36.411
31,log_volume_2,23.85
32,daily_return_zscore_2,23.217
33,relative_volume_zscore_2,23.719
34,Close_2,43.394
35,Volume_2,43.465
36,Open_2,23.523
37,Low_2,23.755
38,relative_volume_2,23.948
39,high_low_range_2,23.355
40,daily_return_2,36.474
41,volume_change_2,23.725
42,log_return_2,23.999
43,excess_return_2,23.886
44,High_2,36.356
45,volume_change_zscore_2,23.748
46,log_return_zscore_2,23.968
47,ticker,23.875
48,time_period_idx,42.321
