feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.235
1,relative_volume_zscore_0,23.425
2,Close_0,36.512
3,Volume_0,36.404
4,Open_0,43.509
5,Low_0,43.524
6,relative_volume_0,36.327
7,high_low_range_0,23.57
8,daily_return_0,23.72
9,volume_change_0,23.954
10,log_return_0,43.358
11,excess_return_0,36.173
12,High_0,23.477
13,volume_change_zscore_0,23.968
14,log_return_zscore_0,23.63
15,log_volume_1,43.551
16,daily_return_zscore_1,36.388
17,relative_volume_zscore_1,23.662
18,Close_1,23.97
19,Volume_1,36.511
20,Open_1,23.769
21,Low_1,43.53
22,relative_volume_1,23.682
23,high_low_range_1,23.495
24,daily_return_1,43.509
25,volume_change_1,23.964
26,log_return_1,23.946
27,excess_return_1,36.12
28,High_1,23.898
29,volume_change_zscore_1,36.539
30,log_return_zscore_1,43.431
31,log_volume_2,43.424
32,daily_return_zscore_2,36.306
33,relative_volume_zscore_2,36.159
34,Close_2,23.862
35,Volume_2,23.842
36,Open_2,43.496
37,Low_2,23.66
38,relative_volume_2,36.287
39,high_low_range_2,23.955
40,daily_return_2,23.712
41,volume_change_2,23.353
42,log_return_2,23.473
43,excess_return_2,42.427
44,High_2,23.174
45,volume_change_zscore_2,23.919
46,log_return_zscore_2,42.432
47,ticker,43.668
48,time_period_idx,23.888
