feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.187
1,relative_volume_zscore_0,23.881
2,Close_0,42.353
3,Volume_0,43.414
4,Open_0,23.852
5,Low_0,22.794
6,relative_volume_0,36.492
7,high_low_range_0,23.971
8,daily_return_0,43.551
9,volume_change_0,23.715
10,log_return_0,36.31
11,excess_return_0,36.345
12,High_0,43.734
13,volume_change_zscore_0,36.313
14,log_return_zscore_0,23.894
15,log_volume_1,36.456
16,daily_return_zscore_1,43.462
17,relative_volume_zscore_1,23.868
18,Close_1,24.01
19,Volume_1,23.513
20,Open_1,43.637
21,Low_1,23.756
22,relative_volume_1,23.723
23,high_low_range_1,23.869
24,daily_return_1,36.252
25,volume_change_1,36.515
26,log_return_1,23.079
27,excess_return_1,23.611
28,High_1,43.425
29,volume_change_zscore_1,23.897
30,log_return_zscore_1,23.873
31,log_volume_2,36.007
32,daily_return_zscore_2,23.845
33,relative_volume_zscore_2,23.966
34,Close_2,23.666
35,Volume_2,23.848
36,Open_2,43.516
37,Low_2,43.473
38,relative_volume_2,43.368
39,high_low_range_2,23.707
40,daily_return_2,23.738
41,volume_change_2,43.42
42,log_return_2,23.791
43,excess_return_2,23.935
44,High_2,36.302
45,volume_change_zscore_2,36.26
46,log_return_zscore_2,23.183
47,ticker,42.389
48,time_period_idx,36.344
