feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.49
1,relative_volume_zscore_0,43.423
2,Close_0,23.394
3,Volume_0,36.014
4,Open_0,42.341
5,Low_0,43.589
6,relative_volume_0,23.293
7,high_low_range_0,36.495
8,daily_return_0,23.807
9,volume_change_0,36.544
10,log_return_0,23.894
11,excess_return_0,43.442
12,High_0,43.601
13,volume_change_zscore_0,23.329
14,log_return_zscore_0,36.406
15,log_volume_1,23.716
16,daily_return_zscore_1,23.561
17,relative_volume_zscore_1,43.603
18,Close_1,23.771
19,Volume_1,23.737
20,Open_1,36.531
21,Low_1,23.504
22,relative_volume_1,36.188
23,high_low_range_1,43.449
24,daily_return_1,23.603
25,volume_change_1,23.992
26,log_return_1,23.645
27,excess_return_1,23.375
28,High_1,23.664
29,volume_change_zscore_1,23.244
30,log_return_zscore_1,43.545
31,log_volume_2,24.009
32,daily_return_zscore_2,43.364
33,relative_volume_zscore_2,36.456
34,Close_2,23.888
35,Volume_2,23.913
36,Open_2,36.472
37,Low_2,36.317
38,relative_volume_2,23.427
39,high_low_range_2,42.317
40,daily_return_2,23.784
41,volume_change_2,36.104
42,log_return_2,23.627
43,excess_return_2,23.993
44,High_2,36.41
45,volume_change_zscore_2,23.923
46,log_return_zscore_2,23.88
47,ticker,36.354
48,time_period_idx,43.494
