feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.138
1,relative_volume_zscore_0,23.713
2,Close_0,23.592
3,Volume_0,42.391
4,Open_0,24.018
5,Low_0,36.304
6,relative_volume_0,23.535
7,high_low_range_0,36.142
8,daily_return_0,43.41
9,volume_change_0,23.549
10,log_return_0,24.024
11,excess_return_0,43.618
12,High_0,23.711
13,volume_change_zscore_0,42.42
14,log_return_zscore_0,43.563
15,log_volume_1,23.715
16,daily_return_zscore_1,23.992
17,relative_volume_zscore_1,43.664
18,Close_1,22.678
19,Volume_1,23.479
20,Open_1,23.539
21,Low_1,23.288
22,relative_volume_1,23.702
23,high_low_range_1,23.935
24,daily_return_1,23.371
25,volume_change_1,43.462
26,log_return_1,35.922
27,excess_return_1,36.392
28,High_1,36.525
29,volume_change_zscore_1,36.308
30,log_return_zscore_1,23.604
31,log_volume_2,23.779
32,daily_return_zscore_2,43.491
33,relative_volume_zscore_2,36.202
34,Close_2,43.457
35,Volume_2,36.442
36,Open_2,43.625
37,Low_2,23.747
38,relative_volume_2,43.365
39,high_low_range_2,36.511
40,daily_return_2,23.526
41,volume_change_2,23.646
42,log_return_2,36.425
43,excess_return_2,23.761
44,High_2,23.547
45,volume_change_zscore_2,43.345
46,log_return_zscore_2,36.378
47,ticker,23.961
48,time_period_idx,23.866
