feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.681
1,relative_volume_zscore_0,23.482
2,Close_0,43.54
3,Volume_0,42.241
4,Open_0,36.096
5,Low_0,24.091
6,relative_volume_0,23.686
7,high_low_range_0,23.417
8,daily_return_0,23.342
9,volume_change_0,43.416
10,log_return_0,23.317
11,excess_return_0,23.493
12,High_0,23.109
13,volume_change_zscore_0,23.777
14,log_return_zscore_0,23.178
15,log_volume_1,36.3
16,daily_return_zscore_1,23.477
17,relative_volume_zscore_1,23.778
18,Close_1,23.479
19,Volume_1,43.525
20,Open_1,43.554
21,Low_1,43.506
22,relative_volume_1,23.101
23,high_low_range_1,36.112
24,daily_return_1,43.314
25,volume_change_1,23.691
26,log_return_1,42.385
27,excess_return_1,36.419
28,High_1,23.233
29,volume_change_zscore_1,23.324
30,log_return_zscore_1,43.52
31,log_volume_2,36.156
32,daily_return_zscore_2,23.37
33,relative_volume_zscore_2,36.412
34,Close_2,23.912
35,Volume_2,43.613
36,Open_2,22.795
37,Low_2,23.817
38,relative_volume_2,36.406
39,high_low_range_2,24.106
40,daily_return_2,36.297
41,volume_change_2,23.929
42,log_return_2,36.296
43,excess_return_2,36.424
44,High_2,43.49
45,volume_change_zscore_2,35.983
46,log_return_zscore_2,36.258
47,ticker,43.522
48,time_period_idx,24.007
