feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.387
1,relative_volume_zscore_0,43.332
2,Close_0,36.435
3,Volume_0,36.501
4,Open_0,23.254
5,Low_0,23.786
6,relative_volume_0,42.366
7,high_low_range_0,23.816
8,daily_return_0,23.796
9,volume_change_0,36.45
10,log_return_0,23.497
11,excess_return_0,36.385
12,High_0,23.325
13,volume_change_zscore_0,43.515
14,log_return_zscore_0,43.514
15,log_volume_1,43.447
16,daily_return_zscore_1,23.646
17,relative_volume_zscore_1,35.952
18,Close_1,36.505
19,Volume_1,22.694
20,Open_1,23.883
21,Low_1,23.822
22,relative_volume_1,23.48
23,high_low_range_1,36.242
24,daily_return_1,36.096
25,volume_change_1,36.454
26,log_return_1,23.831
27,excess_return_1,23.84
28,High_1,23.242
29,volume_change_zscore_1,23.848
30,log_return_zscore_1,23.52
31,log_volume_2,23.515
32,daily_return_zscore_2,23.805
33,relative_volume_zscore_2,23.648
34,Close_2,42.408
35,Volume_2,43.479
36,Open_2,43.421
37,Low_2,23.965
38,relative_volume_2,43.609
39,high_low_range_2,24.07
40,daily_return_2,36.475
41,volume_change_2,43.591
42,log_return_2,23.634
43,excess_return_2,36.277
44,High_2,36.347
45,volume_change_zscore_2,23.894
46,log_return_zscore_2,43.593
47,ticker,22.991
48,time_period_idx,43.499
