index,subsequence_idx,score,start_date,end_date
5,5,2.50954,2023-06-14,2023-06-16
6,6,2.45209,2023-06-15,2023-06-20
52,52,2.91678,2023-08-16,2023-08-18
53,53,2.92084,2023-08-17,2023-08-21
54,54,2.58791,2023-08-18,2023-08-22
247,247,2.90602,2024-04-26,2024-04-30
248,248,2.86745,2024-04-29,2024-05-01
249,249,2.7109,2024-04-30,2024-05-02
399,399,3.22603,2024-11-12,2024-11-14
400,400,3.84905,2024-11-13,2024-11-15
402,402,3.80015,2024-11-14,2024-11-18
403,403,3.44924,2024-11-15,2024-11-19
427,427,3.03176,2024-12-18,2024-12-20
428,428,2.93226,2024-12-19,2024-12-23
429,429,2.51438,2024-12-20,2024-12-24
464,464,2.91808,2025-02-07,2025-02-11
465,465,2.876,2025-02-10,2025-02-12
466,466,2.98356,2025-02-11,2025-02-13
472,472,2.4447,2025-02-19,2025-02-21
473,473,2.49295,2025-02-20,2025-02-24
474,474,2.46346,2025-02-21,2025-02-25
483,483,2.4102,2025-03-05,2025-03-07
494,494,3.0473,2025-03-19,2025-03-21
495,495,3.05841,2025-03-20,2025-03-24
496,496,2.88201,2025-03-21,2025-03-25
514,514,2.93928,2023-04-28,2023-05-02
515,515,2.96119,2023-05-01,2023-05-03
516,516,2.88583,2023-05-02,2023-05-04
