index,subsequence_idx,score,start_date,end_date
5,5,2.49954,2023-06-14,2023-06-16
6,6,2.53438,2023-06-15,2023-06-20
7,7,2.50843,2023-06-16,2023-06-21
52,52,2.95716,2023-08-16,2023-08-18
53,53,3.01578,2023-08-17,2023-08-21
54,54,2.88412,2023-08-18,2023-08-22
247,247,2.89189,2024-04-26,2024-04-30
248,248,2.97295,2024-04-29,2024-05-01
249,249,2.9243,2024-04-30,2024-05-02
399,399,3.30517,2024-11-12,2024-11-14
400,400,3.94616,2024-11-13,2024-11-15
402,402,3.89782,2024-11-14,2024-11-18
403,403,3.61905,2024-11-15,2024-11-19
427,427,3.04873,2024-12-18,2024-12-20
428,428,3.04271,2024-12-19,2024-12-23
429,429,2.75757,2024-12-20,2024-12-24
464,464,2.9569,2025-02-07,2025-02-11
465,465,2.95561,2025-02-10,2025-02-12
466,466,3.13939,2025-02-11,2025-02-13
473,473,2.51474,2025-02-20,2025-02-24
474,474,2.55518,2025-02-21,2025-02-25
494,494,3.06492,2025-03-19,2025-03-21
495,495,3.07783,2025-03-20,2025-03-24
496,496,3.09329,2025-03-21,2025-03-25
514,514,2.97082,2023-04-28,2023-05-02
515,515,3.03506,2023-05-01,2023-05-03
516,516,3.04806,2023-05-02,2023-05-04
