index,subsequence_idx,score,start_date,end_date
70,70,2.88233,2023-04-28,2023-05-02
71,71,3.00651,2023-05-01,2023-05-03
72,72,3.08082,2023-05-02,2023-05-04
103,103,2.4854,2023-06-15,2023-06-20
104,104,2.55929,2023-06-16,2023-06-21
145,145,2.89175,2023-08-16,2023-08-18
146,146,2.92335,2023-08-17,2023-08-21
147,147,2.92619,2023-08-18,2023-08-22
320,320,2.79344,2024-04-26,2024-04-30
321,321,2.9349,2024-04-29,2024-05-01
322,322,2.95256,2024-04-30,2024-05-02
458,458,3.22413,2024-11-12,2024-11-14
459,459,3.95218,2024-11-13,2024-11-15
460,460,3.88213,2024-11-14,2024-11-18
461,461,3.68784,2024-11-15,2024-11-19
483,483,3.06413,2024-12-18,2024-12-20
484,484,2.96735,2024-12-19,2024-12-23
485,485,2.81294,2024-12-20,2024-12-24
516,516,2.88184,2025-02-07,2025-02-11
517,517,2.88668,2025-02-10,2025-02-12
518,518,3.13908,2025-02-11,2025-02-13
524,524,2.57243,2025-02-20,2025-02-24
525,525,2.52035,2025-02-21,2025-02-25
543,543,2.97275,2025-03-19,2025-03-21
544,544,3.06546,2025-03-20,2025-03-24
545,545,3.12559,2025-03-21,2025-03-25
