index,subsequence_idx,score,start_date,end_date
6,6,2.5466,2023-06-15,2023-06-20
7,7,2.52935,2023-06-16,2023-06-21
52,52,2.76842,2023-08-16,2023-08-18
53,53,3.02355,2023-08-17,2023-08-21
54,54,2.85385,2023-08-18,2023-08-22
247,247,2.55837,2024-04-26,2024-04-30
248,248,3.05731,2024-04-29,2024-05-01
249,249,2.8883,2024-04-30,2024-05-02
399,399,2.99832,2024-11-12,2024-11-14
400,400,3.77728,2024-11-13,2024-11-15
402,402,3.93907,2024-11-14,2024-11-18
403,403,3.64765,2024-11-15,2024-11-19
427,427,2.87233,2024-12-18,2024-12-20
428,428,3.04534,2024-12-19,2024-12-23
429,429,2.77244,2024-12-20,2024-12-24
464,464,2.71745,2025-02-07,2025-02-11
465,465,2.98173,2025-02-10,2025-02-12
466,466,3.11415,2025-02-11,2025-02-13
473,473,2.47912,2025-02-20,2025-02-24
474,474,2.53648,2025-02-21,2025-02-25
494,494,2.82141,2025-03-19,2025-03-21
495,495,3.14391,2025-03-20,2025-03-24
496,496,3.04014,2025-03-21,2025-03-25
514,514,2.64317,2023-04-28,2023-05-02
515,515,3.093,2023-05-01,2023-05-03
516,516,3.03047,2023-05-02,2023-05-04
