index,subsequence_idx,score,start_date,end_date
5,5,2.42945,2023-06-14,2023-06-16
6,6,2.48506,2023-06-15,2023-06-20
52,52,2.79895,2023-08-16,2023-08-18
53,53,3.001,2023-08-17,2023-08-21
54,54,2.69955,2023-08-18,2023-08-22
247,247,2.73887,2024-04-26,2024-04-30
248,248,3.00924,2024-04-29,2024-05-01
249,249,2.71667,2024-04-30,2024-05-02
399,399,3.21773,2024-11-12,2024-11-14
400,400,3.85742,2024-11-13,2024-11-15
402,402,3.89065,2024-11-14,2024-11-18
403,403,3.44561,2024-11-15,2024-11-19
427,427,2.89769,2024-12-18,2024-12-20
428,428,3.04116,2024-12-19,2024-12-23
429,429,2.56178,2024-12-20,2024-12-24
464,464,2.80492,2025-02-07,2025-02-11
465,465,3.03933,2025-02-10,2025-02-12
466,466,2.9487,2025-02-11,2025-02-13
473,473,2.47695,2025-02-20,2025-02-24
474,474,2.46953,2025-02-21,2025-02-25
494,494,2.94113,2025-03-19,2025-03-21
495,495,3.1671,2025-03-20,2025-03-24
496,496,2.91024,2025-03-21,2025-03-25
514,514,2.82889,2023-04-28,2023-05-02
515,515,3.11315,2023-05-01,2023-05-03
516,516,2.92148,2023-05-02,2023-05-04
