index,subsequence_idx,score,start_date,end_date
5,5,2.50109,2023-06-14,2023-06-16
6,6,2.4553,2023-06-15,2023-06-20
7,7,2.48758,2023-06-16,2023-06-21
52,52,2.94843,2023-08-16,2023-08-18
53,53,2.88932,2023-08-17,2023-08-21
54,54,2.86587,2023-08-18,2023-08-22
247,247,2.87324,2024-04-26,2024-04-30
248,248,2.86772,2024-04-29,2024-05-01
249,249,2.85892,2024-04-30,2024-05-02
399,399,3.30365,2024-11-12,2024-11-14
400,400,3.85381,2024-11-13,2024-11-15
402,402,3.74895,2024-11-14,2024-11-18
403,403,3.55429,2024-11-15,2024-11-19
427,427,3.03029,2024-12-18,2024-12-20
428,428,2.84315,2024-12-19,2024-12-23
429,429,2.72318,2024-12-20,2024-12-24
464,464,2.91958,2025-02-07,2025-02-11
465,465,2.81334,2025-02-10,2025-02-12
466,466,3.08187,2025-02-11,2025-02-13
472,472,2.47772,2025-02-19,2025-02-21
473,473,2.49934,2025-02-20,2025-02-24
474,474,2.49458,2025-02-21,2025-02-25
494,494,3.04483,2025-03-19,2025-03-21
495,495,3.0216,2025-03-20,2025-03-24
496,496,3.05587,2025-03-21,2025-03-25
514,514,2.9784,2023-04-28,2023-05-02
515,515,2.92312,2023-05-01,2023-05-03
516,516,3.03771,2023-05-02,2023-05-04
