feature_index,feature_name,importance_score
0,High_0,23.813
1,Low_0,23.489
2,Open_0,41.88
3,Volume_0,66.422
4,daily_return_0,23.946
5,log_return_0,35.734
6,volume_change_0,23.305
7,relative_volume_0,23.937
8,high_low_range_0,24.119
9,excess_return_0,35.891
10,daily_return_zscore_0,23.104
11,log_return_zscore_0,42.437
12,volume_change_zscore_0,22.655
13,relative_volume_zscore_0,42.818
14,log_volume_0,35.909
15,Close_1,23.952
16,High_1,36.005
17,Low_1,23.652
18,Open_1,23.707
19,Volume_1,53.599
20,daily_return_1,23.705
21,log_return_1,35.805
22,volume_change_1,23.591
23,relative_volume_1,23.616
24,high_low_range_1,23.635
25,excess_return_1,23.778
26,daily_return_zscore_1,24.016
27,log_return_zscore_1,42.453
28,volume_change_zscore_1,23.917
29,relative_volume_zscore_1,35.688
30,log_volume_1,23.876
31,Close_2,42.442
32,High_2,35.85
33,Low_2,42.69
34,Open_2,35.911
35,Volume_2,59.098
36,daily_return_2,24.019
37,log_return_2,42.413
38,volume_change_2,23.135
39,relative_volume_2,35.991
40,high_low_range_2,23.538
41,excess_return_2,23.97
42,daily_return_zscore_2,35.79
43,log_return_zscore_2,42.642
44,volume_change_zscore_2,24.141
45,relative_volume_zscore_2,35.796
46,log_volume_2,35.863
